fixture,family,size,track,runner,algorithm,ok,wall_ns_median,rounds,exhausted,peak_rss_kb,n_inputs,n_legacy_inputs,child_weight,child_fee,change_value,child_surplus,ancestors_in_union,union_bump,core_summed_individual_bump,core_combined_bump,covers_union_bump,covers_core_bump,package_fee,package_weight,package_feerate_sat_per_vb,package_meets_target,target_shortfall,within_max_weight,core_waste,waste,score,matches_oracle
nested_ancestry_100,nested_ancestry,100,wallet,bitcoin-core,knapsack,True,2252389,,,17504,12,0,3652,22176,108101,13046,7,13046,23924,13046,True,True,24260,9704,10.0,True,0,True,13650,13650,,
nested_ancestry_100,nested_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,159870,46,True,2696,5,0,1748,4370,282092,0,0,0,0,0,True,True,4370,1748,10.0,True,0,True,604,,4950.0,
nested_ancestry_20,nested_ancestry,20,kernel,bitcoin-core,bnb,True,8185,966,True,17504,12,0,3652,25135,22813,16005,9,16005,39141,16005,True,True,27770,11108,10.0,True,0,True,16609,16609,,False
nested_ancestry_20,nested_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,False,181508884,100000,False,10356,,,,,,,,,,,,,,,,,,,,,,missed a solution
nested_ancestry_20,nested_ancestry,20,wallet,bitcoin-core,knapsack,True,677793,,,17504,14,0,4196,26495,149891,16005,9,16005,68583,16005,True,True,29130,11652,10.0,True,0,True,16609,16609,,
nested_ancestry_20,nested_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,6211,2,True,2648,1,0,660,1650,208796,0,0,0,0,0,True,True,1650,660,10.0,True,0,True,604,,2230.0,True
nested_ancestry_200,nested_ancestry,200,kernel,bitcoin-core,bnb,True,738977,100000,False,17504,15,0,4468,29808,17129,18638,11,18638,36197,18638,True,True,32980,13192,10.0,True,0,True,19242,19242,,
nested_ancestry_200,nested_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,144155210,23466,True,9068,17,0,4840,22477,0,10377,5,10359,20718,10359,True,True,24088,9628,10.0075,True,0,True,10377,,22477.0,
nested_ancestry_200,nested_ancestry,200,wallet,bitcoin-core,bnb,True,982835,100000,False,17504,15,0,4468,29808,17129,18638,11,18638,36197,18638,True,True,32980,13192,10.0,True,0,True,19242,19242,,
nested_ancestry_200,nested_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,145398813,23466,True,8908,17,0,4840,22477,0,10377,5,10359,20718,10359,True,True,24088,9628,10.0075,True,0,True,10377,,22477.0,
nested_ancestry_50,nested_ancestry,50,kernel,bitcoin-core,bnb,True,707228,100000,False,17504,10,0,3108,21945,3513,14175,8,14175,17775,14175,True,True,24840,9936,10.0,True,0,True,14779,14779,,
nested_ancestry_50,nested_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,8351760,3582,True,3172,7,0,2120,14542,0,9242,4,9229,36916,9229,True,True,16023,6404,10.0081,True,0,True,9242,,14542.0,
nested_ancestry_50,nested_ancestry,50,wallet,bitcoin-core,bnb,True,1966542,100000,False,17504,10,0,3108,21945,3513,14175,8,14175,17775,14175,True,True,24840,9936,10.0,True,0,True,14779,14779,,
nested_ancestry_50,nested_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,394410,162,True,2680,4,0,1476,12919,1564302,9229,4,9229,18458,9229,True,True,14400,5760,10.0,True,0,True,9833,,13499.0,
no_ancestry_100,no_ancestry,100,kernel,bitcoin-core,bnb,True,698150,100000,False,17504,9,0,2664,6660,0,0,0,0,0,0,True,True,6660,2664,10.0,True,0,True,0,0,,
no_ancestry_100,no_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,3390726,2827,True,2720,5,0,1576,4374,0,434,0,0,0,0,True,True,4374,1576,11.1015,True,0,True,434,,4374.0,
no_ancestry_100,no_ancestry,100,wallet,bitcoin-core,knapsack,True,1245729,,,17504,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,0,,
no_ancestry_100,no_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,4190898,2222,True,3172,4,0,1476,3690,489775,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
no_ancestry_20,no_ancestry,20,kernel,bitcoin-core,bnb,True,74921,16450,True,17504,11,0,3208,8025,0,5,0,0,0,0,True,True,8025,3208,10.0062,True,0,True,5,5,,True
no_ancestry_20,no_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,204164,152,True,2648,4,0,1304,3616,0,356,0,0,0,0,True,True,3616,1304,11.092,True,0,True,356,,3616.0,True
no_ancestry_20,no_ancestry,20,wallet,bitcoin-core,bnb,True,457449,16450,True,17504,11,0,3208,8025,0,5,0,0,0,0,True,True,8025,3208,10.0062,True,0,True,5,5,,
no_ancestry_20,no_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,17573,14,True,2616,2,0,932,2330,904494,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
no_ancestry_200,no_ancestry,200,kernel,bitcoin-core,bnb,True,679476,100000,False,17504,14,0,4024,10060,0,0,0,0,0,0,True,True,10060,4024,10.0,True,0,True,0,0,,
no_ancestry_200,no_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,43310925,24024,True,3028,10,0,2936,7997,0,657,0,0,0,0,True,True,7997,2936,10.8951,True,0,True,657,,7997.0,
no_ancestry_200,no_ancestry,200,wallet,bitcoin-core,bnb,True,2433339,100000,False,17504,14,0,4024,10060,0,0,0,0,0,0,True,True,10060,4024,10.0,True,0,True,0,0,,
no_ancestry_200,no_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,16350978,8127,True,4132,9,0,2836,7090,30296,0,0,0,0,0,True,True,7090,2836,10.0,True,0,True,604,,7670.0,
no_ancestry_50,no_ancestry,50,kernel,bitcoin-core,bnb,True,697139,100000,False,17504,10,0,2936,7341,0,1,0,0,0,0,True,True,7341,2936,10.0014,True,0,True,1,1,,
no_ancestry_50,no_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,4894630,3992,True,2740,6,0,1848,4681,0,61,0,0,0,0,True,True,4681,1848,10.132,True,0,True,61,,4681.0,
no_ancestry_50,no_ancestry,50,wallet,bitcoin-core,bnb,True,1481031,100000,False,17504,10,0,2936,7341,0,1,0,0,0,0,True,True,7341,2936,10.0014,True,0,True,1,1,,
no_ancestry_50,no_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1970339,1195,True,2860,4,0,1476,3690,920669,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
private_ancestry_100,private_ancestry,100,kernel,bitcoin-core,bnb,True,692480,100000,False,17504,8,0,2392,5982,0,2,0,0,0,0,True,True,5982,2392,10.0033,True,0,True,2,2,,
private_ancestry_100,private_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,780285,468,True,2796,6,0,1848,4637,0,17,0,0,0,0,True,True,4637,1848,10.0368,True,0,True,17,,4637.0,
private_ancestry_100,private_ancestry,100,wallet,bitcoin-core,bnb,True,3018487,100000,False,17504,8,0,2392,5982,0,2,0,0,0,0,True,True,5982,2392,10.0033,True,0,True,2,2,,
private_ancestry_100,private_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1080689,468,True,2780,6,0,1848,4637,0,17,0,0,0,0,True,True,4637,1848,10.0368,True,0,True,17,,4637.0,
private_ancestry_20,private_ancestry,20,kernel,bitcoin-core,bnb,True,42349,6132,True,17504,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,138,,True
private_ancestry_20,private_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,1038920,765,True,2780,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,,5438.0,True
private_ancestry_20,private_ancestry,20,wallet,bitcoin-core,bnb,True,573597,6132,True,17504,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,138,,
private_ancestry_20,private_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,17423,17,True,2620,2,0,932,3378,1096010,1048,1,1048,1048,1048,True,True,3640,1456,10.0,True,0,True,1652,,3958.0,True
private_ancestry_200,private_ancestry,200,kernel,bitcoin-core,bnb,True,688693,100000,False,17504,14,0,4024,20144,0,10084,5,10080,10080,10080,True,True,23074,9228,10.0017,True,0,True,10084,10084,,
private_ancestry_200,private_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,82196621,24577,True,7204,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,,11420.0,
private_ancestry_200,private_ancestry,200,wallet,bitcoin-core,bnb,True,1213688,100000,False,17504,14,0,4024,20144,0,10084,5,10080,10080,10080,True,True,23074,9228,10.0017,True,0,True,10084,10084,,
private_ancestry_200,private_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,77298023,24577,True,7200,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,,11420.0,
private_ancestry_50,private_ancestry,50,kernel,bitcoin-core,bnb,True,679446,100000,False,17504,9,0,2664,8116,0,1456,1,1456,1456,1456,True,True,8740,3496,10.0,True,0,True,1456,1456,,
private_ancestry_50,private_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,3717349,2721,True,3064,7,0,2120,5486,0,186,0,0,0,0,True,True,5486,2120,10.3509,True,0,True,186,,5486.0,
private_ancestry_50,private_ancestry,50,wallet,bitcoin-core,bnb,True,888518,100000,False,17504,9,0,2664,8116,0,1456,1,1456,1456,1456,True,True,8740,3496,10.0,True,0,True,1456,1456,,
private_ancestry_50,private_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1437519,841,True,2800,3,0,1204,4466,1109604,1456,1,1456,1456,1456,True,True,5090,2036,10.0,True,0,True,2060,,5046.0,
shared_ancestry_100,shared_ancestry,100,kernel,bitcoin-core,bnb,True,679335,100000,False,17504,7,0,2120,17632,0,12332,3,12177,12177,12177,True,True,18985,7532,10.0823,True,0,True,12332,12332,,
shared_ancestry_100,shared_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,8965362,2945,True,3120,11,0,3208,14878,0,6858,2,6840,6840,6840,True,True,15638,6248,10.0115,True,0,True,6858,,14878.0,
shared_ancestry_100,shared_ancestry,100,wallet,bitcoin-core,knapsack,True,2225508,,,17504,9,0,2836,17107,97226,10017,2,10017,10017,10017,True,True,18220,7288,10.0,True,0,True,10621,10621,,
shared_ancestry_100,shared_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,8292789,2945,True,3128,11,0,3208,14878,0,6858,2,6840,6840,6840,True,True,15638,6248,10.0115,True,0,True,6858,,14878.0,
shared_ancestry_20,shared_ancestry,20,kernel,bitcoin-core,bnb,True,72135,10482,True,17504,4,0,1304,8804,0,5544,1,5160,5160,5160,True,True,10094,3884,10.3955,True,0,True,5544,5544,,False
shared_ancestry_20,shared_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,14737549,9122,True,3040,4,0,1304,8602,0,5342,1,5160,10320,5160,True,True,9892,3884,10.1874,True,0,True,5342,,8602.0,True
shared_ancestry_20,shared_ancestry,20,wallet,bitcoin-core,srd,True,780436,,,17504,5,0,1748,6359,279412,1989,1,1989,5967,1989,True,True,6580,2632,10.0,True,0,True,2593,2593,,
shared_ancestry_20,shared_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,29685,26,True,2636,2,0,932,4319,139401,1989,1,1989,1989,1989,True,True,4540,1816,10.0,True,0,True,2593,,4899.0,True
shared_ancestry_200,shared_ancestry,200,kernel,bitcoin-core,bnb,True,704222,100000,False,17504,12,0,3652,39610,6822,30480,8,30480,37384,30480,True,True,46550,18620,10.0,True,0,True,31084,31084,,
shared_ancestry_200,shared_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,False,628064028,100000,False,23084,,,,,,,,,,,,,,,,,,,,,,
shared_ancestry_200,shared_ancestry,200,wallet,bitcoin-core,bnb,True,3086515,100000,False,17504,12,0,3652,39610,6822,30480,8,30480,37384,30480,True,True,46550,18620,10.0,True,0,True,31084,31084,,
shared_ancestry_200,shared_ancestry,200,wallet,coin-select,srd,True,633731692,100000,False,23072,109,0,30036,170313,63567,95223,22,95223,254073,95223,True,True,189690,75876,10.0,True,0,True,95827,,,
shared_ancestry_50,shared_ancestry,50,kernel,bitcoin-core,bnb,True,685847,100000,False,17504,6,0,1848,4620,0,0,0,0,0,0,True,True,4620,1848,10.0,True,0,True,0,0,,
shared_ancestry_50,shared_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,468540,237,True,2712,5,0,1576,4098,0,158,0,0,0,0,True,True,4098,1576,10.401,True,0,True,158,,4098.0,
shared_ancestry_50,shared_ancestry,50,wallet,bitcoin-core,bnb,True,1970028,100000,False,17504,6,0,1848,4620,0,0,0,0,0,0,True,True,4620,1848,10.0,True,0,True,0,0,,
shared_ancestry_50,shared_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,429286,237,True,2716,5,0,1576,4098,0,158,0,0,0,0,True,True,4098,1576,10.401,True,0,True,158,,4098.0,
smoke,smoke,8,kernel,bitcoin-core,none,False,581,54,True,17504,,,,,,,,,,,,,,,,,,,,,,no solution (oracle agrees)
smoke,smoke,8,kernel,coin-select,bnb/changeless-lowest-fee,True,81984,62,True,2668,3,0,992,3000,0,520,2,0,3600,3600,True,False,11400,3392,13.4434,True,0,True,520,,3000.0,True
smoke,smoke,8,wallet,bitcoin-core,knapsack,True,136587,,,17504,3,1,1485,7310,98690,3590,2,0,3600,3600,True,False,15710,3885,16.1626,True,0,True,4204,4204,,
smoke,smoke,8,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,11281,10,True,2636,1,0,660,1650,3350,0,1,0,0,0,True,True,9650,1460,26.4384,True,0,True,604,,2230.0,True
subsidizing_ancestry_100,subsidizing_ancestry,100,kernel,bitcoin-core,bnb,True,714442,100000,False,17504,10,0,2936,9315,0,1975,4,0,1971,1971,True,True,44334,7292,24.3193,True,0,True,1975,1975,,
subsidizing_ancestry_100,subsidizing_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,38899900,11289,True,4336,7,0,2120,5427,0,127,3,0,4140,4140,True,False,33887,6760,20.0515,True,0,True,127,,5427.0,
subsidizing_ancestry_100,subsidizing_ancestry,100,wallet,bitcoin-core,bnb,True,2870500,100000,False,17504,10,0,2936,9315,0,1975,4,0,1971,1971,True,True,44334,7292,24.3193,True,0,True,1975,1975,,
subsidizing_ancestry_100,subsidizing_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,50866,15,True,2688,4,0,1476,3690,135045,0,1,0,0,0,True,True,19370,3044,25.4534,True,0,True,604,,4270.0,
subsidizing_ancestry_20,subsidizing_ancestry,20,kernel,bitcoin-core,bnb,True,16290,2156,True,17504,10,0,2936,9596,0,2256,3,0,2178,2178,True,True,33758,6296,21.4473,True,0,True,2256,2256,,False
subsidizing_ancestry_20,subsidizing_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,548299,352,True,2704,5,0,1576,3943,0,3,2,0,5652,2826,True,False,18617,4268,17.448,True,0,True,3,,3943.0,True
subsidizing_ancestry_20,subsidizing_ancestry,20,wallet,bitcoin-core,bnb,True,561865,2156,True,17504,10,0,2936,9596,0,2256,3,0,2178,2178,True,True,33758,6296,21.4473,True,0,True,2256,2256,,
subsidizing_ancestry_20,subsidizing_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,199043,114,True,2644,3,0,1204,3010,104586,0,3,0,5004,5004,True,False,17926,4864,14.7418,True,0,True,5608,,3590.0,True
subsidizing_ancestry_200,subsidizing_ancestry,200,kernel,bitcoin-core,bnb,True,702549,100000,False,17504,13,0,3752,12746,0,3366,6,0,3366,3366,True,True,89160,12852,27.7498,True,0,True,3366,3366,,
subsidizing_ancestry_200,subsidizing_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,107565360,21795,True,6596,10,0,2936,7348,0,8,4,0,3537,3537,True,False,58821,9616,24.468,True,0,True,8,,7348.0,
subsidizing_ancestry_200,subsidizing_ancestry,200,wallet,bitcoin-core,bnb,True,1297826,100000,False,17504,13,0,3752,12746,0,3366,6,0,3366,3366,True,True,89160,12852,27.7498,True,0,True,3366,3366,,
subsidizing_ancestry_200,subsidizing_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,39576971,7936,True,4148,8,0,2564,6410,308038,0,4,0,3537,3537,True,False,57883,9244,25.0467,True,0,True,4141,,6990.0,
subsidizing_ancestry_50,subsidizing_ancestry,50,kernel,bitcoin-core,bnb,True,699162,100000,False,17504,9,0,2664,6665,0,5,4,0,0,0,True,True,75225,9520,31.6071,True,0,True,5,5,,
subsidizing_ancestry_50,subsidizing_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,16597780,7007,True,3648,6,0,1848,4689,0,69,3,0,0,0,True,True,56089,6988,32.1059,True,0,True,69,,4689.0,
subsidizing_ancestry_50,subsidizing_ancestry,50,wallet,bitcoin-core,bnb,True,1428693,100000,False,17504,9,0,2664,6665,0,5,4,0,0,0,True,True,75225,9520,31.6071,True,0,True,5,5,,
subsidizing_ancestry_50,subsidizing_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,162606,69,True,2684,3,0,1204,3010,1429425,0,2,0,0,0,True,True,34970,4400,31.7909,True,0,True,604,,3590.0,
wallet_mixed_100,wallet_mixed,100,kernel,bitcoin-core,bnb,True,712057,100000,False,17504,10,0,2816,7041,0,1,0,0,0,0,True,True,7041,2816,10.0014,True,0,True,1,1,,
wallet_mixed_100,wallet_mixed,100,kernel,coin-select,bnb/changeless-lowest-fee,True,12064930,2915,True,3124,7,0,2040,5491,0,391,0,0,0,0,True,True,5491,2040,10.7667,True,0,True,391,,5491.0,
wallet_mixed_100,wallet_mixed,100,wallet,bitcoin-core,bnb,True,2997738,100000,False,17504,10,0,2816,7041,0,1,0,0,0,0,True,True,7041,2816,10.0014,True,0,True,1,1,,
wallet_mixed_100,wallet_mixed,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,6477782,2006,True,2956,6,0,1940,4850,18567,0,0,0,0,0,True,True,4850,1940,10.0,True,0,True,604,,5430.0,
wallet_mixed_20,wallet_mixed,20,kernel,bitcoin-core,bnb,True,17803,2546,True,17504,4,1,1717,4809,0,509,0,0,0,0,True,True,4809,1717,11.1837,True,0,True,519,519,,True
wallet_mixed_20,wallet_mixed,20,kernel,coin-select,bnb/changeless-lowest-fee,True,881124,527,True,2724,4,1,1717,4809,0,509,0,0,0,0,True,True,4809,1717,11.1837,True,0,True,519,,4809.0,True
wallet_mixed_20,wallet_mixed,20,wallet,bitcoin-core,bnb,True,511791,2546,True,17504,4,1,1717,4809,0,509,0,0,0,0,True,True,4809,1717,11.1837,True,0,True,519,519,,
wallet_mixed_20,wallet_mixed,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,10038,5,True,2624,2,0,932,2330,336220,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
wallet_mixed_200,wallet_mixed,200,kernel,bitcoin-core,bnb,True,689394,100000,False,17504,11,0,3220,14967,0,6917,3,6917,6917,6917,True,True,15950,6380,10.0,True,0,True,6917,6917,,
wallet_mixed_200,wallet_mixed,200,kernel,coin-select,bnb/changeless-lowest-fee,True,7319301,1107,True,2920,10,0,2896,7321,0,81,0,0,0,0,True,True,7321,2896,10.1119,True,0,True,81,,7321.0,
wallet_mixed_200,wallet_mixed,200,wallet,bitcoin-core,bnb,True,2160155,100000,False,17504,11,0,3220,14967,0,6917,3,6917,6917,6917,True,True,15950,6380,10.0,True,0,True,6917,6917,,
wallet_mixed_200,wallet_mixed,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,5423873,1107,True,2892,10,0,2896,7321,0,81,0,0,0,0,True,True,7321,2896,10.1119,True,0,True,81,,7321.0,
wallet_mixed_50,wallet_mixed,50,kernel,bitcoin-core,bnb,True,714391,100000,False,17504,6,1,2221,5550,0,-10,0,0,0,0,False,False,5550,2221,9.982,False,10,True,0,0,,
wallet_mixed_50,wallet_mixed,50,kernel,coin-select,bnb/changeless-lowest-fee,True,2727070,1455,True,2884,4,0,1264,3715,0,555,0,0,0,0,True,True,3715,1264,11.7563,True,0,True,555,,3715.0,
wallet_mixed_50,wallet_mixed,50,wallet,bitcoin-core,bnb,True,1398486,100000,False,17504,6,1,2221,5550,0,-10,0,0,0,0,False,False,5550,2221,9.982,False,10,True,0,0,,
wallet_mixed_50,wallet_mixed,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,116118,55,True,2684,2,0,932,2330,1705646,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
