fixture,family,size,track,runner,algorithm,ok,wall_ns_median,rounds,exhausted,peak_rss_kb,n_inputs,n_legacy_inputs,child_weight,child_fee,change_value,child_surplus,ancestors_in_union,union_bump,core_summed_individual_bump,core_combined_bump,covers_union_bump,covers_core_bump,package_fee,package_weight,package_feerate_sat_per_vb,package_meets_target,target_shortfall,within_max_weight,core_waste,waste,score,matches_oracle
nested_ancestry_100,nested_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,158998,46,True,2672,5,0,1748,4370,282092,0,0,0,0,0,True,True,4370,1748,10.0,True,0,True,604,,4950.0,
nested_ancestry_20,nested_ancestry,20,kernel,bitcoin-core,bnb,True,7644,966,True,17464,12,0,3652,25135,22813,16005,9,16005,39141,16005,True,True,27770,11108,10.0,True,0,True,16609,16609,,False
nested_ancestry_20,nested_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,False,178293114,100000,False,10360,,,,,,,,,,,,,,,,,,,,,,missed a solution
nested_ancestry_20,nested_ancestry,20,wallet,bitcoin-core,knapsack,True,462326,,,17464,14,0,4196,26495,149891,16005,9,16005,68583,16005,True,True,29130,11652,10.0,True,0,True,16609,16609,,
nested_ancestry_20,nested_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,5891,2,True,2580,1,0,660,1650,208796,0,0,0,0,0,True,True,1650,660,10.0,True,0,True,604,,2230.0,True
nested_ancestry_200,nested_ancestry,200,kernel,bitcoin-core,bnb,True,709170,100000,False,17464,15,0,4468,29808,17129,18638,11,18638,36197,18638,True,True,32980,13192,10.0,True,0,True,19242,19242,,
nested_ancestry_200,nested_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,142604777,23466,True,8776,17,0,4840,22477,0,10377,5,10359,20718,10359,True,True,24088,9628,10.0075,True,0,True,10377,,22477.0,
nested_ancestry_200,nested_ancestry,200,wallet,bitcoin-core,bnb,True,930654,100000,False,17464,15,0,4468,29808,17129,18638,11,18638,36197,18638,True,True,32980,13192,10.0,True,0,True,19242,19242,,
nested_ancestry_200,nested_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,141594121,23466,True,8808,17,0,4840,22477,0,10377,5,10359,20718,10359,True,True,24088,9628,10.0075,True,0,True,10377,,22477.0,
nested_ancestry_50,nested_ancestry,50,kernel,bitcoin-core,bnb,True,706544,100000,False,17464,10,0,3108,21945,3513,14175,8,14175,17775,14175,True,True,24840,9936,10.0,True,0,True,14779,14779,,
nested_ancestry_50,nested_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,8371685,3582,True,3176,7,0,2120,14542,0,9242,4,9229,36916,9229,True,True,16023,6404,10.0081,True,0,True,9242,,14542.0,
nested_ancestry_50,nested_ancestry,50,wallet,bitcoin-core,bnb,True,1381070,100000,False,17464,10,0,3108,21945,3513,14175,8,14175,17775,14175,True,True,24840,9936,10.0,True,0,True,14779,14779,,
nested_ancestry_50,nested_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,375534,162,True,2688,4,0,1476,12919,1564302,9229,4,9229,18458,9229,True,True,14400,5760,10.0,True,0,True,9833,,13499.0,
no_ancestry_100,no_ancestry,100,kernel,bitcoin-core,bnb,True,658885,100000,False,17464,9,0,2664,6660,0,0,0,0,0,0,True,True,6660,2664,10.0,True,0,True,0,0,,
no_ancestry_100,no_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,3266264,2827,True,2720,5,0,1576,4374,0,434,0,0,0,0,True,True,4374,1576,11.1015,True,0,True,434,,4374.0,
no_ancestry_100,no_ancestry,100,wallet,bitcoin-core,knapsack,True,1659512,,,17464,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,0,,
no_ancestry_100,no_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,2939992,2222,True,3320,4,0,1476,3690,489775,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
no_ancestry_20,no_ancestry,20,kernel,bitcoin-core,bnb,True,101771,16450,True,17464,11,0,3208,8025,0,5,0,0,0,0,True,True,8025,3208,10.0062,True,0,True,5,5,,True
no_ancestry_20,no_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,203511,152,True,2620,4,0,1304,3616,0,356,0,0,0,0,True,True,3616,1304,11.092,True,0,True,356,,3616.0,True
no_ancestry_20,no_ancestry,20,wallet,bitcoin-core,bnb,True,590847,16450,True,17464,11,0,3208,8025,0,5,0,0,0,0,True,True,8025,3208,10.0062,True,0,True,5,5,,
no_ancestry_20,no_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,16962,14,True,2636,2,0,932,2330,904494,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
no_ancestry_200,no_ancestry,200,kernel,bitcoin-core,bnb,True,460273,100000,False,17464,14,0,4024,10060,0,0,0,0,0,0,True,True,10060,4024,10.0,True,0,True,0,0,,
no_ancestry_200,no_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,43155185,24024,True,3060,10,0,2936,7997,0,657,0,0,0,0,True,True,7997,2936,10.8951,True,0,True,657,,7997.0,
no_ancestry_200,no_ancestry,200,wallet,bitcoin-core,bnb,True,2312555,100000,False,17464,14,0,4024,10060,0,0,0,0,0,0,True,True,10060,4024,10.0,True,0,True,0,0,,
no_ancestry_200,no_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,16596964,8127,True,4164,9,0,2836,7090,30296,0,0,0,0,0,True,True,7090,2836,10.0,True,0,True,604,,7670.0,
no_ancestry_50,no_ancestry,50,kernel,bitcoin-core,bnb,True,662572,100000,False,17464,10,0,2936,7341,0,1,0,0,0,0,True,True,7341,2936,10.0014,True,0,True,1,1,,
no_ancestry_50,no_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,4539240,3992,True,2688,6,0,1848,4681,0,61,0,0,0,0,True,True,4681,1848,10.132,True,0,True,61,,4681.0,
no_ancestry_50,no_ancestry,50,wallet,bitcoin-core,bnb,True,1411687,100000,False,17464,10,0,2936,7341,0,1,0,0,0,0,True,True,7341,2936,10.0014,True,0,True,1,1,,
no_ancestry_50,no_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1419160,1195,True,2980,4,0,1476,3690,920669,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
private_ancestry_100,private_ancestry,100,kernel,bitcoin-core,bnb,True,670427,100000,False,17464,8,0,2392,5982,0,2,0,0,0,0,True,True,5982,2392,10.0033,True,0,True,2,2,,
private_ancestry_100,private_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,1017617,468,True,2772,6,0,1848,4637,0,17,0,0,0,0,True,True,4637,1848,10.0368,True,0,True,17,,4637.0,
private_ancestry_100,private_ancestry,100,wallet,bitcoin-core,bnb,True,2305843,100000,False,17464,8,0,2392,5982,0,2,0,0,0,0,True,True,5982,2392,10.0033,True,0,True,2,2,,
private_ancestry_100,private_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,724478,468,True,2788,6,0,1848,4637,0,17,0,0,0,0,True,True,4637,1848,10.0368,True,0,True,17,,4637.0,
private_ancestry_20,private_ancestry,20,kernel,bitcoin-core,bnb,True,40897,6132,True,17464,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,138,,True
private_ancestry_20,private_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,1035561,765,True,2804,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,,5438.0,True
private_ancestry_20,private_ancestry,20,wallet,bitcoin-core,bnb,True,384571,6132,True,17464,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,138,,
private_ancestry_20,private_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,14157,17,True,2620,2,0,932,3378,1096010,1048,1,1048,1048,1048,True,True,3640,1456,10.0,True,0,True,1652,,3958.0,True
private_ancestry_200,private_ancestry,200,kernel,bitcoin-core,bnb,True,669776,100000,False,17464,14,0,4024,20144,0,10084,5,10080,10080,10080,True,True,23074,9228,10.0017,True,0,True,10084,10084,,
private_ancestry_200,private_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,81008208,24577,True,7192,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,,11420.0,
private_ancestry_200,private_ancestry,200,wallet,bitcoin-core,bnb,True,1659882,100000,False,17464,14,0,4024,20144,0,10084,5,10080,10080,10080,True,True,23074,9228,10.0017,True,0,True,10084,10084,,
private_ancestry_200,private_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,78814205,24577,True,7204,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,,11420.0,
private_ancestry_50,private_ancestry,50,kernel,bitcoin-core,bnb,True,467958,100000,False,17464,9,0,2664,8116,0,1456,1,1456,1456,1456,True,True,8740,3496,10.0,True,0,True,1456,1456,,
private_ancestry_50,private_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,3614246,2721,True,3056,7,0,2120,5486,0,186,0,0,0,0,True,True,5486,2120,10.3509,True,0,True,186,,5486.0,
private_ancestry_50,private_ancestry,50,wallet,bitcoin-core,bnb,True,818484,100000,False,17464,9,0,2664,8116,0,1456,1,1456,1456,1456,True,True,8740,3496,10.0,True,0,True,1456,1456,,
private_ancestry_50,private_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,993082,841,True,2800,3,0,1204,4466,1109604,1456,1,1456,1456,1456,True,True,5090,2036,10.0,True,0,True,2060,,5046.0,
shared_ancestry_100,shared_ancestry,100,kernel,bitcoin-core,bnb,True,468318,100000,False,17464,7,0,2120,17632,0,12332,3,12177,12177,12177,True,True,18985,7532,10.0823,True,0,True,12332,12332,,
shared_ancestry_100,shared_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,8039061,2945,True,3096,11,0,3208,14878,0,6858,2,6840,6840,6840,True,True,15638,6248,10.0115,True,0,True,6858,,14878.0,
shared_ancestry_100,shared_ancestry,100,wallet,bitcoin-core,knapsack,True,2100468,,,17464,9,0,2836,17107,97226,10017,2,10017,10017,10017,True,True,18220,7288,10.0,True,0,True,10621,10621,,
shared_ancestry_100,shared_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,7760278,2945,True,3108,11,0,3208,14878,0,6858,2,6840,6840,6840,True,True,15638,6248,10.0115,True,0,True,6858,,14878.0,
shared_ancestry_20,shared_ancestry,20,kernel,bitcoin-core,bnb,True,70101,10482,True,17464,4,0,1304,8804,0,5544,1,5160,5160,5160,True,True,10094,3884,10.3955,True,0,True,5544,5544,,False
shared_ancestry_20,shared_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,11839907,9122,True,3016,4,0,1304,8602,0,5342,1,5160,10320,5160,True,True,9892,3884,10.1874,True,0,True,5342,,8602.0,True
shared_ancestry_20,shared_ancestry,20,wallet,bitcoin-core,srd,True,490800,,,17464,5,0,1748,6359,279412,1989,1,1989,5967,1989,True,True,6580,2632,10.0,True,0,True,2593,2593,,
shared_ancestry_20,shared_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,27952,26,True,2652,2,0,932,4319,139401,1989,1,1989,1989,1989,True,True,4540,1816,10.0,True,0,True,2593,,4899.0,True
shared_ancestry_200,shared_ancestry,200,kernel,bitcoin-core,bnb,True,684874,100000,False,17464,12,0,3652,39610,6822,30480,8,30480,37384,30480,True,True,46550,18620,10.0,True,0,True,31084,31084,,
shared_ancestry_200,shared_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,False,626547759,100000,False,23064,,,,,,,,,,,,,,,,,,,,,,
shared_ancestry_200,shared_ancestry,200,wallet,bitcoin-core,bnb,True,3127283,100000,False,17464,12,0,3652,39610,6822,30480,8,30480,37384,30480,True,True,46550,18620,10.0,True,0,True,31084,31084,,
shared_ancestry_200,shared_ancestry,200,wallet,coin-select,srd,True,636152788,100000,False,23088,109,0,30036,170313,63567,95223,22,95223,254073,95223,True,True,189690,75876,10.0,True,0,True,95827,,,
shared_ancestry_50,shared_ancestry,50,kernel,bitcoin-core,bnb,True,675085,100000,False,17464,6,0,1848,4620,0,0,0,0,0,0,True,True,4620,1848,10.0,True,0,True,0,0,,
shared_ancestry_50,shared_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,403156,237,True,2708,5,0,1576,4098,0,158,0,0,0,0,True,True,4098,1576,10.401,True,0,True,158,,4098.0,
shared_ancestry_50,shared_ancestry,50,wallet,bitcoin-core,bnb,True,1475847,100000,False,17464,6,0,1848,4620,0,0,0,0,0,0,True,True,4620,1848,10.0,True,0,True,0,0,,
shared_ancestry_50,shared_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,409999,237,True,2680,5,0,1576,4098,0,158,0,0,0,0,True,True,4098,1576,10.401,True,0,True,158,,4098.0,
smoke,smoke,8,kernel,bitcoin-core,none,False,400,62,True,17464,,,,,,,,,,,,,,,,,,,,,,missed a solution
smoke,smoke,8,kernel,coin-select,bnb/changeless-lowest-fee,True,470321,445,True,2652,5,1,1817,29000,0,24450,3,24300,27000,24300,True,True,31700,12617,10.0475,True,0,True,24460,,29000.0,True
smoke,smoke,8,wallet,bitcoin-core,knapsack,True,119995,,,17464,4,0,1436,6290,101710,2700,1,2700,5400,2700,True,True,6590,2636,10.0,True,0,True,3304,3304,,
smoke,smoke,8,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,22342,35,True,2640,2,0,932,5030,24970,2700,1,2700,2700,2700,True,True,5330,2132,10.0,True,0,True,3304,,5610.0,True
subsidizing_ancestry_100,subsidizing_ancestry,100,kernel,bitcoin-core,bnb,True,687639,100000,False,17464,11,0,3380,27953,17283,19503,5,19503,37215,19503,True,True,58460,23384,10.0,True,0,True,20107,20107,,
subsidizing_ancestry_100,subsidizing_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,388273644,100000,False,17448,7,0,2120,19006,0,13706,5,13635,32100,13635,True,True,51591,20608,10.0138,True,0,True,13706,,19006.0,
subsidizing_ancestry_100,subsidizing_ancestry,100,wallet,bitcoin-core,bnb,True,915266,100000,False,17464,11,0,3380,27953,17283,19503,5,19503,37215,19503,True,True,58460,23384,10.0,True,0,True,20107,20107,,
subsidizing_ancestry_100,subsidizing_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,390844932,100000,False,17444,7,0,2120,19006,0,13706,5,13635,32100,13635,True,True,51591,20608,10.0138,True,0,True,13706,,19006.0,
subsidizing_ancestry_20,subsidizing_ancestry,20,kernel,bitcoin-core,bnb,True,2084,52,True,17464,10,0,3108,32436,77922,24666,6,24666,102831,24666,True,True,61220,24488,10.0,True,0,True,25270,25270,,False
subsidizing_ancestry_20,subsidizing_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,False,177573553,100000,False,4936,,,,,,,,,,,,,,,,,,,,,,missed a solution
subsidizing_ancestry_20,subsidizing_ancestry,20,wallet,bitcoin-core,knapsack,True,611166,,,17464,13,0,3924,34476,215378,24666,6,24666,142428,24666,True,True,63260,25304,10.0,True,0,True,25270,25270,,
subsidizing_ancestry_20,subsidizing_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,121878,104,True,2632,1,0,660,12147,422734,10497,2,10497,10497,10497,True,True,28870,11548,10.0,True,0,True,11101,,12727.0,True
subsidizing_ancestry_200,subsidizing_ancestry,200,kernel,bitcoin-core,bnb,True,676438,100000,False,17464,12,0,3652,49477,7941,40347,8,40347,48714,40347,True,True,100240,40096,10.0,True,0,True,40951,40951,,
subsidizing_ancestry_200,subsidizing_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,False,539479878,100000,False,28044,,,,,,,,,,,,,,,,,,,,,,
subsidizing_ancestry_200,subsidizing_ancestry,200,wallet,bitcoin-core,bnb,True,3287463,100000,False,17464,12,0,3652,49477,7941,40347,8,40347,48714,40347,True,True,100240,40096,10.0,True,0,True,40951,40951,,
subsidizing_ancestry_200,subsidizing_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,533111414,100000,False,20640,8,0,2564,27281,225167,20871,7,20871,46041,20871,True,True,75880,30352,10.0,True,0,True,21475,,27861.0,
subsidizing_ancestry_50,subsidizing_ancestry,50,kernel,bitcoin-core,bnb,True,673362,100000,False,17464,10,0,2936,13494,0,6154,2,6144,6144,6144,True,True,29690,11872,10.0034,True,0,True,6154,6154,,
subsidizing_ancestry_50,subsidizing_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,270038248,100000,False,13756,7,0,2120,5749,0,449,2,138,138,138,True,True,25741,10172,10.1223,True,0,True,449,,5749.0,
subsidizing_ancestry_50,subsidizing_ancestry,50,wallet,bitcoin-core,bnb,True,1908989,100000,False,17464,10,0,2936,13494,0,6154,2,6144,6144,6144,True,True,29690,11872,10.0034,True,0,True,6154,6154,,
subsidizing_ancestry_50,subsidizing_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,145724011,55738,True,4152,5,0,1748,4508,370545,138,2,138,138,138,True,True,24500,9800,10.0,True,0,True,742,,5088.0,
wallet_mixed_100,wallet_mixed,100,kernel,bitcoin-core,bnb,True,664837,100000,False,17464,10,0,2816,7041,0,1,0,0,0,0,True,True,7041,2816,10.0014,True,0,True,1,1,,
wallet_mixed_100,wallet_mixed,100,kernel,coin-select,bnb/changeless-lowest-fee,True,9025310,2915,True,3080,7,0,2040,5491,0,391,0,0,0,0,True,True,5491,2040,10.7667,True,0,True,391,,5491.0,
wallet_mixed_100,wallet_mixed,100,wallet,bitcoin-core,bnb,True,2032490,100000,False,17464,10,0,2816,7041,0,1,0,0,0,0,True,True,7041,2816,10.0014,True,0,True,1,1,,
wallet_mixed_100,wallet_mixed,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,5778563,2006,True,2956,6,0,1940,4850,18567,0,0,0,0,0,True,True,4850,1940,10.0,True,0,True,604,,5430.0,
wallet_mixed_20,wallet_mixed,20,kernel,bitcoin-core,bnb,True,18424,2546,True,17464,4,1,1717,4809,0,509,0,0,0,0,True,True,4809,1717,11.1837,True,0,True,519,519,,True
wallet_mixed_20,wallet_mixed,20,kernel,coin-select,bnb/changeless-lowest-fee,True,892433,527,True,2712,4,1,1717,4809,0,509,0,0,0,0,True,True,4809,1717,11.1837,True,0,True,519,,4809.0,True
wallet_mixed_20,wallet_mixed,20,wallet,bitcoin-core,bnb,True,482074,2546,True,17464,4,1,1717,4809,0,509,0,0,0,0,True,True,4809,1717,11.1837,True,0,True,519,519,,
wallet_mixed_20,wallet_mixed,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,7384,5,True,2620,2,0,932,2330,336220,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
wallet_mixed_200,wallet_mixed,200,kernel,bitcoin-core,bnb,True,669575,100000,False,17464,11,0,3220,14967,0,6917,3,6917,6917,6917,True,True,15950,6380,10.0,True,0,True,6917,6917,,
wallet_mixed_200,wallet_mixed,200,kernel,coin-select,bnb/changeless-lowest-fee,True,5254730,1107,True,2928,10,0,2896,7321,0,81,0,0,0,0,True,True,7321,2896,10.1119,True,0,True,81,,7321.0,
wallet_mixed_200,wallet_mixed,200,wallet,bitcoin-core,bnb,True,1472350,100000,False,17464,11,0,3220,14967,0,6917,3,6917,6917,6917,True,True,15950,6380,10.0,True,0,True,6917,6917,,
wallet_mixed_200,wallet_mixed,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,5251315,1107,True,2896,10,0,2896,7321,0,81,0,0,0,0,True,True,7321,2896,10.1119,True,0,True,81,,7321.0,
wallet_mixed_50,wallet_mixed,50,kernel,bitcoin-core,bnb,True,534622,100000,False,17464,6,1,2221,5550,0,-10,0,0,0,0,False,False,5550,2221,9.982,False,10,True,0,0,,
wallet_mixed_50,wallet_mixed,50,kernel,coin-select,bnb/changeless-lowest-fee,True,2745307,1455,True,2864,4,0,1264,3715,0,555,0,0,0,0,True,True,3715,1264,11.7563,True,0,True,555,,3715.0,
wallet_mixed_50,wallet_mixed,50,wallet,bitcoin-core,bnb,True,1369207,100000,False,17464,6,1,2221,5550,0,-10,0,0,0,0,False,False,5550,2221,9.982,False,10,True,0,0,,
wallet_mixed_50,wallet_mixed,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,110067,55,True,2680,2,0,932,2330,1705646,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
