fixture,family,size,track,runner,algorithm,ok,wall_ns_median,rounds,exhausted,peak_rss_kb,n_inputs,n_legacy_inputs,child_weight,child_fee,change_value,child_surplus,ancestors_in_union,union_bump,core_summed_individual_bump,core_combined_bump,covers_union_bump,covers_core_bump,package_fee,package_weight,package_feerate_sat_per_vb,package_meets_target,target_shortfall,within_max_weight,core_waste,waste,score,matches_oracle
private_ancestry_100,private_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,676806,468,True,2800,6,0,1848,4637,0,17,0,0,0,0,True,True,4637,1848,10.0368,True,0,True,17,,4637.0,
private_ancestry_20,private_ancestry,20,kernel,bitcoin-core,bnb,True,40306,6132,True,18700,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,138,,True
private_ancestry_20,private_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,882395,765,True,2784,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,,5438.0,True
private_ancestry_20,private_ancestry,20,wallet,bitcoin-core,bnb,True,482185,6132,True,18700,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,138,,
private_ancestry_20,private_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,20599,17,True,2648,2,0,932,3378,1096010,1048,1,1048,1048,1048,True,True,3640,1456,10.0,True,0,True,1652,,3958.0,True
private_ancestry_200,private_ancestry,200,kernel,bitcoin-core,bnb,True,635900,100000,False,18700,14,0,4024,20144,0,10084,5,10080,10080,10080,True,True,23074,9228,10.0017,True,0,True,10084,10084,,
private_ancestry_200,private_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,71073179,24577,True,7212,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,,11420.0,
private_ancestry_200,private_ancestry,200,wallet,bitcoin-core,bnb,True,1068126,100000,False,18700,14,0,4024,20144,0,10084,5,10080,10080,10080,True,True,23074,9228,10.0017,True,0,True,10084,10084,,
private_ancestry_200,private_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,70275033,24577,True,7208,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,,11420.0,
private_ancestry_50,private_ancestry,50,kernel,bitcoin-core,bnb,True,630707,100000,False,18700,9,0,2664,8116,0,1456,1,1456,1456,1456,True,True,8740,3496,10.0,True,0,True,1456,1456,,
private_ancestry_50,private_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,3161784,2721,True,3060,7,0,2120,5486,0,186,0,0,0,0,True,True,5486,2120,10.3509,True,0,True,186,,5486.0,
private_ancestry_50,private_ancestry,50,wallet,bitcoin-core,bnb,True,792431,100000,False,18700,9,0,2664,8116,0,1456,1,1456,1456,1456,True,True,8740,3496,10.0,True,0,True,1456,1456,,
private_ancestry_50,private_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1353683,841,True,2784,3,0,1204,4466,1109604,1456,1,1456,1456,1456,True,True,5090,2036,10.0,True,0,True,2060,,5046.0,
shared_ancestry_100,shared_ancestry,100,kernel,bitcoin-core,bnb,True,414443,100000,False,18700,7,0,2120,17632,0,12332,3,12177,12177,12177,True,True,18985,7532,10.0823,True,0,True,12332,12332,,
shared_ancestry_100,shared_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,7622682,2945,True,3108,11,0,3208,14878,0,6858,2,6840,6840,6840,True,True,15638,6248,10.0115,True,0,True,6858,,14878.0,
shared_ancestry_100,shared_ancestry,100,wallet,bitcoin-core,knapsack,True,1814095,,,18700,9,0,2836,17107,97226,10017,2,10017,10017,10017,True,True,18220,7288,10.0,True,0,True,10621,10621,,
shared_ancestry_100,shared_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,7600519,2945,True,3112,11,0,3208,14878,0,6858,2,6840,6840,6840,True,True,15638,6248,10.0115,True,0,True,6858,,14878.0,
shared_ancestry_20,shared_ancestry,20,kernel,bitcoin-core,bnb,True,68653,10482,True,18700,4,0,1304,8804,0,5544,1,5160,5160,5160,True,True,10094,3884,10.3955,True,0,True,5544,5544,,False
shared_ancestry_20,shared_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,10568353,9122,True,3016,4,0,1304,8602,0,5342,1,5160,10320,5160,True,True,9892,3884,10.1874,True,0,True,5342,,8602.0,True
shared_ancestry_20,shared_ancestry,20,wallet,bitcoin-core,srd,True,563808,,,18700,5,0,1748,6359,279412,1989,1,1989,5967,1989,True,True,6580,2632,10.0,True,0,True,2593,2593,,
shared_ancestry_20,shared_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,26303,26,True,2640,2,0,932,4319,139401,1989,1,1989,1989,1989,True,True,4540,1816,10.0,True,0,True,2593,,4899.0,True
shared_ancestry_200,shared_ancestry,200,kernel,bitcoin-core,bnb,True,660888,100000,False,18700,12,0,3652,39610,6822,30480,8,30480,37384,30480,True,True,46550,18620,10.0,True,0,True,31084,31084,,
shared_ancestry_200,shared_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,False,572827864,100000,False,23080,,,,,,,,,,,,,,,,,,,,,,
shared_ancestry_200,shared_ancestry,200,wallet,bitcoin-core,bnb,True,2535638,100000,False,18700,12,0,3652,39610,6822,30480,8,30480,37384,30480,True,True,46550,18620,10.0,True,0,True,31084,31084,,
shared_ancestry_200,shared_ancestry,200,wallet,coin-select,srd,True,572345941,100000,False,23064,109,0,30036,170313,63567,95223,22,95223,254073,95223,True,True,189690,75876,10.0,True,0,True,95827,,,
shared_ancestry_50,shared_ancestry,50,kernel,bitcoin-core,bnb,True,451976,100000,False,18700,6,0,1848,4620,0,0,0,0,0,0,True,True,4620,1848,10.0,True,0,True,0,0,,
shared_ancestry_50,shared_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,391711,237,True,2716,5,0,1576,4098,0,158,0,0,0,0,True,True,4098,1576,10.401,True,0,True,158,,4098.0,
shared_ancestry_50,shared_ancestry,50,wallet,bitcoin-core,bnb,True,1741533,100000,False,18700,6,0,1848,4620,0,0,0,0,0,0,True,True,4620,1848,10.0,True,0,True,0,0,,
shared_ancestry_50,shared_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,388422,237,True,2724,5,0,1576,4098,0,158,0,0,0,0,True,True,4098,1576,10.401,True,0,True,158,,4098.0,
smoke,smoke,8,kernel,bitcoin-core,none,False,910,62,True,18700,,,,,,,,,,,,,,,,,,,,,,missed a solution
smoke,smoke,8,kernel,coin-select,bnb/changeless-lowest-fee,True,458325,445,True,2664,5,1,1817,29000,0,24450,3,24300,27000,24300,True,True,31700,12617,10.0475,True,0,True,24460,,29000.0,True
smoke,smoke,8,wallet,bitcoin-core,knapsack,True,124429,,,18700,4,0,1436,6290,101710,2700,1,2700,5400,2700,True,True,6590,2636,10.0,True,0,True,3304,3304,,
smoke,smoke,8,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,27633,35,True,2644,2,0,932,5030,24970,2700,1,2700,2700,2700,True,True,5330,2132,10.0,True,0,True,3304,,5610.0,True
subsidizing_ancestry_100,subsidizing_ancestry,100,kernel,bitcoin-core,bnb,True,436410,100000,False,18700,11,0,3380,27953,17283,19503,5,19503,37215,19503,True,True,58460,23384,10.0,True,0,True,20107,20107,,
subsidizing_ancestry_100,subsidizing_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,351630561,100000,False,17444,7,0,2120,19006,0,13706,5,13635,32100,13635,True,True,51591,20608,10.0138,True,0,True,13706,,19006.0,
subsidizing_ancestry_100,subsidizing_ancestry,100,wallet,bitcoin-core,bnb,True,818032,100000,False,18700,11,0,3380,27953,17283,19503,5,19503,37215,19503,True,True,58460,23384,10.0,True,0,True,20107,20107,,
subsidizing_ancestry_100,subsidizing_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,360034707,100000,False,17444,7,0,2120,19006,0,13706,5,13635,32100,13635,True,True,51591,20608,10.0138,True,0,True,13706,,19006.0,
subsidizing_ancestry_20,subsidizing_ancestry,20,kernel,bitcoin-core,bnb,True,1951,52,True,18700,10,0,3108,32436,77922,24666,6,24666,102831,24666,True,True,61220,24488,10.0,True,0,True,25270,25270,,False
subsidizing_ancestry_20,subsidizing_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,False,162992475,100000,False,4932,,,,,,,,,,,,,,,,,,,,,,missed a solution
subsidizing_ancestry_20,subsidizing_ancestry,20,wallet,bitcoin-core,knapsack,True,393750,,,18700,13,0,3924,34476,215378,24666,6,24666,142428,24666,True,True,63260,25304,10.0,True,0,True,25270,25270,,
subsidizing_ancestry_20,subsidizing_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,119767,104,True,2648,1,0,660,12147,422734,10497,2,10497,10497,10497,True,True,28870,11548,10.0,True,0,True,11101,,12727.0,True
subsidizing_ancestry_200,subsidizing_ancestry,200,kernel,bitcoin-core,bnb,True,431853,100000,False,18700,12,0,3652,49477,7941,40347,8,40347,48714,40347,True,True,100240,40096,10.0,True,0,True,40951,40951,,
subsidizing_ancestry_200,subsidizing_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,False,492197240,100000,False,27996,,,,,,,,,,,,,,,,,,,,,,
subsidizing_ancestry_200,subsidizing_ancestry,200,wallet,bitcoin-core,bnb,True,2298964,100000,False,18700,12,0,3652,49477,7941,40347,8,40347,48714,40347,True,True,100240,40096,10.0,True,0,True,40951,40951,,
subsidizing_ancestry_200,subsidizing_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,482366222,100000,False,20644,8,0,2564,27281,225167,20871,7,20871,46041,20871,True,True,75880,30352,10.0,True,0,True,21475,,27861.0,
subsidizing_ancestry_50,subsidizing_ancestry,50,kernel,bitcoin-core,bnb,True,655619,100000,False,18700,10,0,2936,13494,0,6154,2,6144,6144,6144,True,True,29690,11872,10.0034,True,0,True,6154,6154,,
subsidizing_ancestry_50,subsidizing_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,246630768,100000,False,13776,7,0,2120,5749,0,449,2,138,138,138,True,True,25741,10172,10.1223,True,0,True,449,,5749.0,
subsidizing_ancestry_50,subsidizing_ancestry,50,wallet,bitcoin-core,bnb,True,1699973,100000,False,18700,10,0,2936,13494,0,6154,2,6144,6144,6144,True,True,29690,11872,10.0034,True,0,True,6154,6154,,
subsidizing_ancestry_50,subsidizing_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,132400636,55738,True,4168,5,0,1748,4508,370545,138,2,138,138,138,True,True,24500,9800,10.0,True,0,True,742,,5088.0,
wallet_mixed_100,wallet_mixed,100,kernel,bitcoin-core,bnb,True,665813,100000,False,18700,10,0,2816,7041,0,1,0,0,0,0,True,True,7041,2816,10.0014,True,0,True,1,1,,
wallet_mixed_100,wallet_mixed,100,kernel,coin-select,bnb/changeless-lowest-fee,True,7984938,2915,True,3108,7,0,2040,5491,0,391,0,0,0,0,True,True,5491,2040,10.7667,True,0,True,391,,5491.0,
wallet_mixed_100,wallet_mixed,100,wallet,bitcoin-core,bnb,True,1824203,100000,False,18700,10,0,2816,7041,0,1,0,0,0,0,True,True,7041,2816,10.0014,True,0,True,1,1,,
wallet_mixed_100,wallet_mixed,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,5227816,2006,True,2968,6,0,1940,4850,18567,0,0,0,0,0,True,True,4850,1940,10.0,True,0,True,604,,5430.0,
wallet_mixed_20,wallet_mixed,20,kernel,bitcoin-core,bnb,True,10768,2546,True,18700,4,1,1717,4809,0,509,0,0,0,0,True,True,4809,1717,11.1837,True,0,True,519,519,,True
wallet_mixed_20,wallet_mixed,20,kernel,coin-select,bnb/changeless-lowest-fee,True,897574,527,True,2716,4,1,1717,4809,0,509,0,0,0,0,True,True,4809,1717,11.1837,True,0,True,519,,4809.0,True
wallet_mixed_20,wallet_mixed,20,wallet,bitcoin-core,bnb,True,488230,2546,True,18700,4,1,1717,4809,0,509,0,0,0,0,True,True,4809,1717,11.1837,True,0,True,519,519,,
wallet_mixed_20,wallet_mixed,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,6711,5,True,2644,2,0,932,2330,336220,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
wallet_mixed_200,wallet_mixed,200,kernel,bitcoin-core,bnb,True,483484,100000,False,18700,11,0,3220,14967,0,6917,3,6917,6917,6917,True,True,15950,6380,10.0,True,0,True,6917,6917,,
wallet_mixed_200,wallet_mixed,200,kernel,coin-select,bnb/changeless-lowest-fee,True,4807573,1107,True,2908,10,0,2896,7321,0,81,0,0,0,0,True,True,7321,2896,10.1119,True,0,True,81,,7321.0,
wallet_mixed_200,wallet_mixed,200,wallet,bitcoin-core,bnb,True,1471145,100000,False,18700,11,0,3220,14967,0,6917,3,6917,6917,6917,True,True,15950,6380,10.0,True,0,True,6917,6917,,
wallet_mixed_200,wallet_mixed,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,4872548,1107,True,2916,10,0,2896,7321,0,81,0,0,0,0,True,True,7321,2896,10.1119,True,0,True,81,,7321.0,
wallet_mixed_50,wallet_mixed,50,kernel,bitcoin-core,bnb,True,699384,100000,False,18700,6,1,2221,5550,0,-10,0,0,0,0,False,False,5550,2221,9.982,False,10,True,0,0,,
wallet_mixed_50,wallet_mixed,50,kernel,coin-select,bnb/changeless-lowest-fee,True,2525715,1455,True,2876,4,0,1264,3715,0,555,0,0,0,0,True,True,3715,1264,11.7563,True,0,True,555,,3715.0,
wallet_mixed_50,wallet_mixed,50,wallet,bitcoin-core,bnb,True,1201979,100000,False,18700,6,1,2221,5550,0,-10,0,0,0,0,False,False,5550,2221,9.982,False,10,True,0,0,,
wallet_mixed_50,wallet_mixed,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,109848,55,True,2664,2,0,932,2330,1705646,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
