fixture,family,size,track,runner,algorithm,ok,wall_ns_median,rounds,exhausted,peak_rss_kb,n_inputs,n_legacy_inputs,child_weight,child_fee,change_value,child_surplus,ancestors_in_union,union_bump,core_summed_individual_bump,core_combined_bump,covers_union_bump,covers_core_bump,package_fee,package_weight,package_feerate_sat_per_vb,package_meets_target,target_shortfall,within_max_weight,core_waste,waste,score,matches_oracle
high_feerate_20,high_feerate,20,kernel,bitcoin-core,bnb,True,1423,172,True,19204,5,0,1456,27368,0,12808,1,11970,11970,11970,True,True,27998,2716,41.2342,True,0,True,22108,22108,,True
high_feerate_20,high_feerate,20,kernel,coin-select,bnb/changeless-lowest-fee,True,2352076,2373,True,2908,4,1,1585,18054,0,2174,0,0,0,0,True,True,18054,1585,45.4761,True,0,True,12154,,18054.0,True
high_feerate_20,high_feerate,20,wallet,bitcoin-core,coingrinder,True,339288,16,True,19204,2,0,892,8920,276101,0,0,0,0,0,True,True,8920,892,40.0,True,0,True,5674,5674,,
high_feerate_20,high_feerate,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,14557,14,True,2624,2,0,892,8920,276101,0,0,0,0,0,True,True,8920,892,40.0,True,0,True,5674,,9500.0,True
high_feerate_200,high_feerate,200,changeful,bitcoin-core,coingrinder,True,12954,329,True,19204,8,0,2456,95210,179502,70650,5,70650,70650,70650,True,True,101680,10168,40.0,True,0,True,88054,88054,,
high_feerate_200,high_feerate,200,changeful,coin-select,bnb/lowest-fee,True,17518240,3821,True,3416,15,0,4292,65586,0,22666,2,22635,22635,22635,True,True,66591,6656,40.0186,True,0,True,53236,,65586.0,
high_feerate_200,high_feerate,200,kernel,bitcoin-core,bnb,True,564186,100000,False,19204,9,0,2516,96034,0,70874,5,70650,70650,70650,True,True,102504,10228,40.0876,True,0,True,88124,88124,,
high_feerate_200,high_feerate,200,kernel,coin-select,bnb/changeless-lowest-fee,True,17784012,3821,True,3432,15,0,4292,65586,0,22666,2,22635,22635,22635,True,True,66591,6656,40.0186,True,0,True,53236,,65586.0,
high_feerate_200,high_feerate,200,wallet,bitcoin-core,coingrinder,True,1143459,329,True,19204,8,0,2456,95210,179502,70650,5,70650,70650,70650,True,True,101680,10168,40.0,True,0,True,88054,88054,,
high_feerate_200,high_feerate,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,17496135,3821,True,3440,15,0,4292,65586,0,22666,2,22635,22635,22635,True,True,66591,6656,40.0186,True,0,True,53236,,65586.0,
high_feerate_50,high_feerate,50,changeful,bitcoin-core,coingrinder,True,2755,26,True,19204,3,0,1164,42636,104062,30996,3,30996,30996,30996,True,True,43640,4364,40.0,True,0,True,38710,38710,,
high_feerate_50,high_feerate,50,changeful,coin-select,bnb/lowest-fee,True,80596,52,True,2668,4,1,1717,17200,457984,0,0,0,0,0,True,True,17200,1717,40.0,True,0,True,11854,,17780.0,
high_feerate_50,high_feerate,50,kernel,bitcoin-core,bnb,True,25967,5580,True,19204,6,1,2089,21200,0,280,0,0,0,0,True,True,21200,2089,40.5354,True,0,True,14360,14360,,
high_feerate_50,high_feerate,50,kernel,coin-select,bnb/changeless-lowest-fee,True,3374500,1644,True,2904,6,1,2089,21200,0,280,0,0,0,0,True,True,21200,2089,40.5354,True,0,True,14360,,21200.0,
high_feerate_50,high_feerate,50,wallet,bitcoin-core,bnb,True,120259,5580,True,19204,6,1,2089,21200,0,280,0,0,0,0,True,True,21200,2089,40.5354,True,0,True,14360,14360,,
high_feerate_50,high_feerate,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,81128,52,True,2680,4,1,1717,17200,457984,0,0,0,0,0,True,True,17200,1717,40.0,True,0,True,11854,,17780.0,
nested_ancestry_100,nested_ancestry,100,changeful,bitcoin-core,coingrinder,True,7013,91,True,19204,5,0,1748,19582,187176,15212,8,15212,18812,15212,True,True,21970,8788,10.0,True,0,True,15816,15816,,
nested_ancestry_100,nested_ancestry,100,changeful,coin-select,bnb/lowest-fee,True,141056,46,True,2708,5,0,1748,4370,282092,0,0,0,0,0,True,True,4370,1748,10.0,True,0,True,604,,4950.0,
nested_ancestry_100,nested_ancestry,100,kernel,bitcoin-core,bnb,True,595133,100000,False,19204,10,0,3108,22982,3185,15212,8,15212,18812,15212,True,True,25370,10148,10.0,True,0,True,15816,15816,,
nested_ancestry_100,nested_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,11518798,4219,True,3640,8,0,2392,6224,0,244,0,0,0,0,True,True,6224,2392,10.408,True,0,True,244,,6224.0,
nested_ancestry_100,nested_ancestry,100,wallet,bitcoin-core,knapsack,True,2130787,,,19204,12,0,3652,22176,108101,13046,7,13046,23924,13046,True,True,24260,9704,10.0,True,0,True,13650,13650,,
nested_ancestry_100,nested_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,105252,46,True,2688,5,0,1748,4370,282092,0,0,0,0,0,True,True,4370,1748,10.0,True,0,True,604,,4950.0,
nested_ancestry_20,nested_ancestry,20,changeful,bitcoin-core,coingrinder,True,1002,2,True,19204,1,0,660,1650,208796,0,0,0,0,0,True,True,1650,660,10.0,True,0,True,604,604,,
nested_ancestry_20,nested_ancestry,20,changeful,coin-select,bnb/lowest-fee,True,6051,2,True,2640,1,0,660,1650,208796,0,0,0,0,0,True,True,1650,660,10.0,True,0,True,604,,2230.0,True
nested_ancestry_20,nested_ancestry,20,kernel,bitcoin-core,bnb,True,6703,966,True,19204,12,0,3652,25135,22813,16005,9,16005,39141,16005,True,True,27770,11108,10.0,True,0,True,16609,16609,,False
nested_ancestry_20,nested_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,False,154182199,100000,False,10384,,,,,,,,,,,,,,,,,,,,,,missed a solution
nested_ancestry_20,nested_ancestry,20,wallet,bitcoin-core,knapsack,True,595816,,,19204,14,0,4196,26495,149891,16005,9,16005,68583,16005,True,True,29130,11652,10.0,True,0,True,16609,16609,,
nested_ancestry_20,nested_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,3587,2,True,2660,1,0,660,1650,208796,0,0,0,0,0,True,True,1650,660,10.0,True,0,True,604,,2230.0,True
nested_ancestry_200,nested_ancestry,200,changeful,bitcoin-core,coingrinder,True,17201,1065,True,19204,10,0,3108,33216,122711,25446,15,25446,46605,25446,True,True,37940,15176,10.0,True,0,True,26050,26050,,
nested_ancestry_200,nested_ancestry,200,changeful,coin-select,bnb/lowest-fee,True,169952675,23466,True,8856,17,0,4840,22477,0,10377,5,10359,20718,10359,True,True,24088,9628,10.0075,True,0,True,10377,,22477.0,
nested_ancestry_200,nested_ancestry,200,kernel,bitcoin-core,bnb,True,637021,100000,False,19204,15,0,4468,29808,17129,18638,11,18638,36197,18638,True,True,32980,13192,10.0,True,0,True,19242,19242,,
nested_ancestry_200,nested_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,124518019,23466,True,8888,17,0,4840,22477,0,10377,5,10359,20718,10359,True,True,24088,9628,10.0075,True,0,True,10377,,22477.0,
nested_ancestry_200,nested_ancestry,200,wallet,bitcoin-core,bnb,True,1746218,100000,False,19204,15,0,4468,29808,17129,18638,11,18638,36197,18638,True,True,32980,13192,10.0,True,0,True,19242,19242,,
nested_ancestry_200,nested_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,136669795,23466,True,9260,17,0,4840,22477,0,10377,5,10359,20718,10359,True,True,24088,9628,10.0075,True,0,True,10377,,22477.0,
nested_ancestry_50,nested_ancestry,50,changeful,bitcoin-core,coingrinder,True,3797,49,True,19204,4,0,1476,12919,172282,9229,4,9229,27687,9229,True,True,14400,5760,10.0,True,0,True,9833,9833,,
nested_ancestry_50,nested_ancestry,50,changeful,coin-select,bnb/lowest-fee,True,254275,162,True,2716,4,0,1476,12919,1564302,9229,4,9229,18458,9229,True,True,14400,5760,10.0,True,0,True,9833,,13499.0,
nested_ancestry_50,nested_ancestry,50,kernel,bitcoin-core,bnb,True,610074,100000,False,19204,10,0,3108,21945,3513,14175,8,14175,17775,14175,True,True,24840,9936,10.0,True,0,True,14779,14779,,
nested_ancestry_50,nested_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,8739351,3582,True,3176,7,0,2120,14542,0,9242,4,9229,36916,9229,True,True,16023,6404,10.0081,True,0,True,9242,,14542.0,
nested_ancestry_50,nested_ancestry,50,wallet,bitcoin-core,bnb,True,1399247,100000,False,19204,10,0,3108,21945,3513,14175,8,14175,17775,14175,True,True,24840,9936,10.0,True,0,True,14779,14779,,
nested_ancestry_50,nested_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,338589,162,True,2680,4,0,1476,12919,1564302,9229,4,9229,18458,9229,True,True,14400,5760,10.0,True,0,True,9833,,13499.0,
no_ancestry_100,no_ancestry,100,changeful,bitcoin-core,coingrinder,True,6622,24,True,19204,4,0,1476,3690,489775,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,604,,
no_ancestry_100,no_ancestry,100,changeful,coin-select,bnb/lowest-fee,True,3635123,2222,True,3216,4,0,1476,3690,489775,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
no_ancestry_100,no_ancestry,100,kernel,bitcoin-core,bnb,True,616407,100000,False,19204,9,0,2664,6660,0,0,0,0,0,0,True,True,6660,2664,10.0,True,0,True,0,0,,
no_ancestry_100,no_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,4219121,2827,True,2684,5,0,1576,4374,0,434,0,0,0,0,True,True,4374,1576,11.1015,True,0,True,434,,4374.0,
no_ancestry_100,no_ancestry,100,wallet,bitcoin-core,knapsack,True,1517333,,,19204,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,0,,
no_ancestry_100,no_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,2929133,2222,True,3208,4,0,1476,3690,489775,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
no_ancestry_20,no_ancestry,20,changeful,bitcoin-core,coingrinder,True,992,5,True,19204,2,0,932,2330,461686,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,604,,
no_ancestry_20,no_ancestry,20,changeful,coin-select,bnb/lowest-fee,True,15599,14,True,2648,2,0,932,2330,904494,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
no_ancestry_20,no_ancestry,20,kernel,bitcoin-core,bnb,True,90886,16450,True,19204,11,0,3208,8025,0,5,0,0,0,0,True,True,8025,3208,10.0062,True,0,True,5,5,,True
no_ancestry_20,no_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,176272,152,True,2640,4,0,1304,3616,0,356,0,0,0,0,True,True,3616,1304,11.092,True,0,True,356,,3616.0,True
no_ancestry_20,no_ancestry,20,wallet,bitcoin-core,bnb,True,538415,16450,True,19204,11,0,3208,8025,0,5,0,0,0,0,True,True,8025,3208,10.0062,True,0,True,5,5,,
no_ancestry_20,no_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,14918,14,True,2640,2,0,932,2330,904494,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
no_ancestry_200,no_ancestry,200,changeful,bitcoin-core,coingrinder,True,27130,1244,True,19204,10,0,3108,7770,99154,0,0,0,0,0,True,True,7770,3108,10.0,True,0,True,604,604,,
no_ancestry_200,no_ancestry,200,changeful,coin-select,bnb/lowest-fee,True,15792903,8127,True,4160,9,0,2836,7090,30296,0,0,0,0,0,True,True,7090,2836,10.0,True,0,True,604,,7670.0,
no_ancestry_200,no_ancestry,200,kernel,bitcoin-core,bnb,True,581433,100000,False,19204,14,0,4024,10060,0,0,0,0,0,0,True,True,10060,4024,10.0,True,0,True,0,0,,
no_ancestry_200,no_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,40383962,24024,True,3052,10,0,2936,7997,0,657,0,0,0,0,True,True,7997,2936,10.8951,True,0,True,657,,7997.0,
no_ancestry_200,no_ancestry,200,wallet,bitcoin-core,bnb,True,2641671,100000,False,19204,14,0,4024,10060,0,0,0,0,0,0,True,True,10060,4024,10.0,True,0,True,0,0,,
no_ancestry_200,no_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,16471205,8127,True,4160,9,0,2836,7090,30296,0,0,0,0,0,True,True,7090,2836,10.0,True,0,True,604,,7670.0,
no_ancestry_50,no_ancestry,50,changeful,bitcoin-core,coingrinder,True,3265,31,True,19204,4,0,1476,3690,685426,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,604,,
no_ancestry_50,no_ancestry,50,changeful,coin-select,bnb/lowest-fee,True,1672679,1195,True,2964,4,0,1476,3690,920669,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
no_ancestry_50,no_ancestry,50,kernel,bitcoin-core,bnb,True,579080,100000,False,19204,10,0,2936,7341,0,1,0,0,0,0,True,True,7341,2936,10.0014,True,0,True,1,1,,
no_ancestry_50,no_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,4434420,3992,True,2724,6,0,1848,4681,0,61,0,0,0,0,True,True,4681,1848,10.132,True,0,True,61,,4681.0,
no_ancestry_50,no_ancestry,50,wallet,bitcoin-core,bnb,True,1031697,100000,False,19204,10,0,2936,7341,0,1,0,0,0,0,True,True,7341,2936,10.0014,True,0,True,1,1,,
no_ancestry_50,no_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1302472,1195,True,2964,4,0,1476,3690,920669,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
private_ancestry_100,private_ancestry,100,changeful,bitcoin-core,coingrinder,True,6653,47,True,19204,5,0,1748,4370,105486,0,0,0,0,0,True,True,4370,1748,10.0,True,0,True,604,604,,
private_ancestry_100,private_ancestry,100,changeful,coin-select,bnb/lowest-fee,True,889297,468,True,2772,6,0,1848,4637,0,17,0,0,0,0,True,True,4637,1848,10.0368,True,0,True,17,,4637.0,
private_ancestry_100,private_ancestry,100,kernel,bitcoin-core,bnb,True,591201,100000,False,19204,8,0,2392,5982,0,2,0,0,0,0,True,True,5982,2392,10.0033,True,0,True,2,2,,
private_ancestry_100,private_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,663283,468,True,2800,6,0,1848,4637,0,17,0,0,0,0,True,True,4637,1848,10.0368,True,0,True,17,,4637.0,
private_ancestry_100,private_ancestry,100,wallet,bitcoin-core,bnb,True,2592862,100000,False,19204,8,0,2392,5982,0,2,0,0,0,0,True,True,5982,2392,10.0033,True,0,True,2,2,,
private_ancestry_100,private_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,878527,468,True,2792,6,0,1848,4637,0,17,0,0,0,0,True,True,4637,1848,10.0368,True,0,True,17,,4637.0,
private_ancestry_20,private_ancestry,20,changeful,bitcoin-core,coingrinder,True,1032,5,True,19204,2,0,932,5306,1071549,2976,1,2976,2976,2976,True,True,6050,2420,10.0,True,0,True,3580,3580,,
private_ancestry_20,private_ancestry,20,changeful,coin-select,bnb/lowest-fee,True,20478,17,True,2620,2,0,932,3378,1096010,1048,1,1048,1048,1048,True,True,3640,1456,10.0,True,0,True,1652,,3958.0,True
private_ancestry_20,private_ancestry,20,kernel,bitcoin-core,bnb,True,35325,6132,True,19204,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,138,,True
private_ancestry_20,private_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,764418,765,True,2792,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,,5438.0,True
private_ancestry_20,private_ancestry,20,wallet,bitcoin-core,bnb,True,390174,6132,True,19204,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,138,,
private_ancestry_20,private_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,12633,17,True,2640,2,0,932,3378,1096010,1048,1,1048,1048,1048,True,True,3640,1456,10.0,True,0,True,1652,,3958.0,True
private_ancestry_200,private_ancestry,200,changeful,bitcoin-core,coingrinder,True,31197,1582,True,19204,11,0,3380,16631,100483,8181,4,8181,8181,8181,True,True,19350,7740,10.0,True,0,True,8785,8785,,
private_ancestry_200,private_ancestry,200,changeful,coin-select,bnb/lowest-fee,True,75524413,24577,True,7200,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,,11420.0,
private_ancestry_200,private_ancestry,200,kernel,bitcoin-core,bnb,True,631966,100000,False,19204,14,0,4024,20144,0,10084,5,10080,10080,10080,True,True,23074,9228,10.0017,True,0,True,10084,10084,,
private_ancestry_200,private_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,74731367,24577,True,7212,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,,11420.0,
private_ancestry_200,private_ancestry,200,wallet,bitcoin-core,bnb,True,1461085,100000,False,19204,14,0,4024,20144,0,10084,5,10080,10080,10080,True,True,23074,9228,10.0017,True,0,True,10084,10084,,
private_ancestry_200,private_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,74009066,24577,True,7172,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,,11420.0,
private_ancestry_50,private_ancestry,50,changeful,bitcoin-core,coingrinder,True,4789,14,True,19204,3,0,1204,4466,1109604,1456,1,1456,1456,1456,True,True,5090,2036,10.0,True,0,True,2060,2060,,
private_ancestry_50,private_ancestry,50,changeful,coin-select,bnb/lowest-fee,True,1229392,841,True,2804,3,0,1204,4466,1109604,1456,1,1456,1456,1456,True,True,5090,2036,10.0,True,0,True,2060,,5046.0,
private_ancestry_50,private_ancestry,50,kernel,bitcoin-core,bnb,True,441729,100000,False,19204,9,0,2664,8116,0,1456,1,1456,1456,1456,True,True,8740,3496,10.0,True,0,True,1456,1456,,
private_ancestry_50,private_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,3400399,2721,True,3036,7,0,2120,5486,0,186,0,0,0,0,True,True,5486,2120,10.3509,True,0,True,186,,5486.0,
private_ancestry_50,private_ancestry,50,wallet,bitcoin-core,bnb,True,713086,100000,False,19204,9,0,2664,8116,0,1456,1,1456,1456,1456,True,True,8740,3496,10.0,True,0,True,1456,1456,,
private_ancestry_50,private_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1248427,841,True,2788,3,0,1204,4466,1109604,1456,1,1456,1456,1456,True,True,5090,2036,10.0,True,0,True,2060,,5046.0,
shared_ancestry_100,shared_ancestry,100,changeful,bitcoin-core,coingrinder,True,6863,44,True,19204,5,0,1748,17213,109712,12843,3,12843,12843,12843,True,True,18640,7456,10.0,True,0,True,13447,13447,,
shared_ancestry_100,shared_ancestry,100,changeful,coin-select,bnb/lowest-fee,True,7634764,2945,True,3124,11,0,3208,14878,0,6858,2,6840,6840,6840,True,True,15638,6248,10.0115,True,0,True,6858,,14878.0,
shared_ancestry_100,shared_ancestry,100,kernel,bitcoin-core,bnb,True,588387,100000,False,19204,7,0,2120,17632,0,12332,3,12177,12177,12177,True,True,18985,7532,10.0823,True,0,True,12332,12332,,
shared_ancestry_100,shared_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,7483057,2945,True,3092,11,0,3208,14878,0,6858,2,6840,6840,6840,True,True,15638,6248,10.0115,True,0,True,6858,,14878.0,
shared_ancestry_100,shared_ancestry,100,wallet,bitcoin-core,knapsack,True,2465326,,,19204,9,0,2836,17107,97226,10017,2,10017,10017,10017,True,True,18220,7288,10.0,True,0,True,10621,10621,,
shared_ancestry_100,shared_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,8233311,2945,True,3096,11,0,3208,14878,0,6858,2,6840,6840,6840,True,True,15638,6248,10.0115,True,0,True,6858,,14878.0,
shared_ancestry_20,shared_ancestry,20,changeful,bitcoin-core,coingrinder,True,832,5,True,19204,2,0,932,4319,139401,1989,1,1989,1989,1989,True,True,4540,1816,10.0,True,0,True,2593,2593,,
shared_ancestry_20,shared_ancestry,20,changeful,coin-select,bnb/lowest-fee,True,24294,26,True,2628,2,0,932,4319,139401,1989,1,1989,1989,1989,True,True,4540,1816,10.0,True,0,True,2593,,4899.0,True
shared_ancestry_20,shared_ancestry,20,kernel,bitcoin-core,bnb,True,61222,10482,True,19204,4,0,1304,8804,0,5544,1,5160,5160,5160,True,True,10094,3884,10.3955,True,0,True,5544,5544,,False
shared_ancestry_20,shared_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,11081096,9122,True,3044,4,0,1304,8602,0,5342,1,5160,10320,5160,True,True,9892,3884,10.1874,True,0,True,5342,,8602.0,True
