fixture,family,size,track,runner,algorithm,ok,wall_ns_median,rounds,exhausted,peak_rss_kb,n_inputs,n_legacy_inputs,child_weight,child_fee,change_value,child_surplus,ancestors_in_union,union_bump,core_summed_individual_bump,core_combined_bump,covers_union_bump,covers_core_bump,package_fee,package_weight,package_feerate_sat_per_vb,package_meets_target,target_shortfall,within_max_weight,core_waste,waste,score,matches_oracle
high_feerate_100,high_feerate,100,wallet,bitcoin-core,bnb,True,1247292,100000,False,19016,10,0,2908,29297,0,217,0,0,0,0,True,True,29297,2908,40.2985,True,0,True,20407,20407,,
high_feerate_100,high_feerate,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1689570,1559,True,2952,7,0,2172,21720,778863,0,0,0,0,0,True,True,21720,2172,40.0,True,0,True,15274,,22300.0,
high_feerate_20,high_feerate,20,kernel,bitcoin-core,bnb,True,2204,172,True,19016,5,0,1456,27368,0,12808,1,11970,11970,11970,True,True,27998,2716,41.2342,True,0,True,22108,22108,,True
high_feerate_20,high_feerate,20,kernel,coin-select,bnb/changeless-lowest-fee,True,23354,32,True,2728,4,1,1585,18054,0,2174,0,0,0,0,True,True,18054,1585,45.4761,True,0,True,12154,,18054.0,True
high_feerate_20,high_feerate,20,wallet,bitcoin-core,coingrinder,True,453729,16,True,19016,2,0,892,8920,276101,0,0,0,0,0,True,True,8920,892,40.0,True,0,True,5674,5674,,
high_feerate_20,high_feerate,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,15469,15,True,2712,2,0,892,8920,276101,0,0,0,0,0,True,True,8920,892,40.0,True,0,True,5674,,9500.0,True
high_feerate_200,high_feerate,200,kernel,bitcoin-core,bnb,True,619473,100000,False,19016,9,0,2516,96034,0,70874,5,70650,70650,70650,True,True,102504,10228,40.0876,True,0,True,88124,88124,,
high_feerate_200,high_feerate,200,kernel,coin-select,bnb/changeless-lowest-fee,True,3968726,3821,True,5132,15,0,4292,65586,0,22666,2,22635,22635,22635,True,True,66591,6656,40.0186,True,0,True,53236,,65586.0,
high_feerate_200,high_feerate,200,wallet,bitcoin-core,coingrinder,True,1524898,329,True,19016,8,0,2456,95210,179502,70650,5,70650,70650,70650,True,True,101680,10168,40.0,True,0,True,88054,88054,,
high_feerate_200,high_feerate,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,4082772,3822,True,5064,15,0,4292,65586,0,22666,2,22635,22635,22635,True,True,66591,6656,40.0186,True,0,True,53236,,65586.0,
high_feerate_50,high_feerate,50,kernel,bitcoin-core,bnb,True,40807,5580,True,19016,6,1,2089,21200,0,280,0,0,0,0,True,True,21200,2089,40.5354,True,0,True,14360,14360,,
high_feerate_50,high_feerate,50,kernel,coin-select,bnb/changeless-lowest-fee,True,899875,1641,True,3360,6,1,2089,21200,0,280,0,0,0,0,True,True,21200,2089,40.5354,True,0,True,14360,,21200.0,
high_feerate_50,high_feerate,50,wallet,bitcoin-core,bnb,True,125398,5580,True,19016,6,1,2089,21200,0,280,0,0,0,0,True,True,21200,2089,40.5354,True,0,True,14360,14360,,
high_feerate_50,high_feerate,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,48422,53,True,2736,4,1,1717,17200,457984,0,0,0,0,0,True,True,17200,1717,40.0,True,0,True,11854,,17780.0,
nested_ancestry_100,nested_ancestry,100,kernel,bitcoin-core,bnb,True,636786,100000,False,19016,10,0,3108,22982,3185,15212,8,15212,18812,15212,True,True,25370,10148,10.0,True,0,True,15816,15816,,
nested_ancestry_100,nested_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,2749047,4218,True,5220,8,0,2392,6224,0,244,0,0,0,0,True,True,6224,2392,10.408,True,0,True,244,,6224.0,
nested_ancestry_100,nested_ancestry,100,wallet,bitcoin-core,knapsack,True,2670288,,,19016,12,0,3652,22176,108101,13046,7,13046,23924,13046,True,True,24260,9704,10.0,True,0,True,13650,13650,,
nested_ancestry_100,nested_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,62178,46,True,2768,5,0,1748,4370,282092,0,0,0,0,0,True,True,4370,1748,10.0,True,0,True,604,,4950.0,
nested_ancestry_20,nested_ancestry,20,kernel,bitcoin-core,bnb,True,7324,966,True,19016,12,0,3652,25135,22813,16005,9,16005,39141,16005,True,True,27770,11108,10.0,True,0,True,16609,16609,,False
nested_ancestry_20,nested_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,31830,30,True,2744,13,0,3752,19829,0,10449,5,9768,39072,9768,True,True,21771,8436,10.3229,True,0,True,10449,,19829.0,True
nested_ancestry_20,nested_ancestry,20,wallet,bitcoin-core,knapsack,True,566613,,,19016,14,0,4196,26495,149891,16005,9,16005,68583,16005,True,True,29130,11652,10.0,True,0,True,16609,16609,,
nested_ancestry_20,nested_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,2976,2,True,2696,1,0,660,1650,208796,0,0,0,0,0,True,True,1650,660,10.0,True,0,True,604,,2230.0,True
nested_ancestry_200,nested_ancestry,200,kernel,bitcoin-core,bnb,True,471303,100000,False,19016,15,0,4468,29808,17129,18638,11,18638,36197,18638,True,True,32980,13192,10.0,True,0,True,19242,19242,,
nested_ancestry_200,nested_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,30390199,23216,True,29252,17,0,4840,22477,0,10377,5,10359,20718,10359,True,True,24088,9628,10.0075,True,0,True,10377,,22477.0,
nested_ancestry_200,nested_ancestry,200,wallet,bitcoin-core,bnb,True,1216775,100000,False,19016,15,0,4468,29808,17129,18638,11,18638,36197,18638,True,True,32980,13192,10.0,True,0,True,19242,19242,,
nested_ancestry_200,nested_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,31248245,23217,True,29344,17,0,4840,22477,0,10377,5,10359,20718,10359,True,True,24088,9628,10.0075,True,0,True,10377,,22477.0,
nested_ancestry_50,nested_ancestry,50,kernel,bitcoin-core,bnb,True,655992,100000,False,19016,10,0,3108,21945,3513,14175,8,14175,17775,14175,True,True,24840,9936,10.0,True,0,True,14779,14779,,
nested_ancestry_50,nested_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,2016299,3456,True,4300,7,0,2120,14542,0,9242,4,9229,36916,9229,True,True,16023,6404,10.0081,True,0,True,9242,,14542.0,
nested_ancestry_50,nested_ancestry,50,wallet,bitcoin-core,bnb,True,1705290,100000,False,19016,10,0,3108,21945,3513,14175,8,14175,17775,14175,True,True,24840,9936,10.0,True,0,True,14779,14779,,
nested_ancestry_50,nested_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,84771,94,True,2784,4,0,1476,12919,1564302,9229,4,9229,18458,9229,True,True,14400,5760,10.0,True,0,True,9833,,13499.0,
no_ancestry_100,no_ancestry,100,kernel,bitcoin-core,bnb,True,647837,100000,False,19016,9,0,2664,6660,0,0,0,0,0,0,True,True,6660,2664,10.0,True,0,True,0,0,,
no_ancestry_100,no_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,1155739,2827,True,2840,5,0,1576,4374,0,434,0,0,0,0,True,True,4374,1576,11.1015,True,0,True,434,,4374.0,
no_ancestry_100,no_ancestry,100,wallet,bitcoin-core,knapsack,True,1519448,,,19016,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,0,,
no_ancestry_100,no_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1468882,2212,True,2792,4,0,1476,3690,2203804,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
no_ancestry_1000,no_ancestry,1000,kernel,bitcoin-core,bnb,True,467545,100000,False,19016,46,0,12728,31820,0,0,0,0,0,0,True,True,31820,12728,10.0,True,0,True,0,0,,
no_ancestry_1000,no_ancestry,1000,kernel,coin-select,bnb/changeless-lowest-fee,False,63411263,100000,False,14088,,,,,,,,,,,,,,,,,,,,,,
no_ancestry_1000,no_ancestry,1000,wallet,bitcoin-core,knapsack,True,2552194,,,19016,303,0,82640,206580,0,-20,0,0,0,0,False,False,206580,82640,9.999,False,20,True,0,0,,
no_ancestry_1000,no_ancestry,1000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,63076432,100000,False,14256,43,0,12084,30210,21284,0,0,0,0,0,True,True,30210,12084,10.0,True,0,True,604,,30790.0,
no_ancestry_20,no_ancestry,20,kernel,bitcoin-core,bnb,True,69842,16450,True,19016,11,0,3208,8025,0,5,0,0,0,0,True,True,8025,3208,10.0062,True,0,True,5,5,,True
no_ancestry_20,no_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,87355,152,True,2744,4,0,1304,3616,0,356,0,0,0,0,True,True,3616,1304,11.092,True,0,True,356,,3616.0,True
no_ancestry_20,no_ancestry,20,wallet,bitcoin-core,bnb,True,537528,16450,True,19016,11,0,3208,8025,0,5,0,0,0,0,True,True,8025,3208,10.0062,True,0,True,5,5,,
no_ancestry_20,no_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,11762,13,True,2712,2,0,932,2330,904494,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
no_ancestry_200,no_ancestry,200,kernel,bitcoin-core,bnb,True,650673,100000,False,19016,14,0,4024,10060,0,0,0,0,0,0,True,True,10060,4024,10.0,True,0,True,0,0,,
no_ancestry_200,no_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,11701554,24024,True,3716,10,0,2936,7997,0,657,0,0,0,0,True,True,7997,2936,10.8951,True,0,True,657,,7997.0,
no_ancestry_200,no_ancestry,200,wallet,bitcoin-core,bnb,True,1992995,100000,False,19016,14,0,4024,10060,0,0,0,0,0,0,True,True,10060,4024,10.0,True,0,True,0,0,,
no_ancestry_200,no_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,3911148,8127,True,3012,9,0,2836,7090,30296,0,0,0,0,0,True,True,7090,2836,10.0,True,0,True,604,,7670.0,
no_ancestry_2000,no_ancestry,2000,kernel,bitcoin-core,bnb,True,807850,100000,False,19016,83,0,22792,57047,0,67,0,0,0,0,True,True,57047,22792,10.0118,True,0,True,67,67,,
no_ancestry_2000,no_ancestry,2000,kernel,coin-select,bnb/changeless-lowest-fee,False,58973541,100000,False,9012,,,,,,,,,,,,,,,,,,,,,,
no_ancestry_2000,no_ancestry,2000,wallet,bitcoin-core,knapsack,True,1315412,,,19016,328,0,89440,223580,0,-20,0,0,0,0,False,False,223580,89440,9.9991,False,20,True,0,0,,
no_ancestry_2000,no_ancestry,2000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,61158092,100000,False,7964,82,0,22692,56730,31610,0,0,0,0,0,True,True,56730,22692,10.0,True,0,True,604,,57310.0,
no_ancestry_50,no_ancestry,50,kernel,bitcoin-core,bnb,True,640674,100000,False,19016,10,0,2936,7341,0,1,0,0,0,0,True,True,7341,2936,10.0014,True,0,True,1,1,,
no_ancestry_50,no_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,2593302,3992,True,2948,6,0,1848,4681,0,61,0,0,0,0,True,True,4681,1848,10.132,True,0,True,61,,4681.0,
no_ancestry_50,no_ancestry,50,wallet,bitcoin-core,bnb,True,1292828,100000,False,19016,10,0,2936,7341,0,1,0,0,0,0,True,True,7341,2936,10.0014,True,0,True,1,1,,
no_ancestry_50,no_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,462526,1191,True,2764,4,0,1476,3690,1211609,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
no_ancestry_500,no_ancestry,500,kernel,bitcoin-core,bnb,True,666493,100000,False,19016,26,0,7288,18220,0,0,0,0,0,0,True,True,18220,7288,10.0,True,0,True,0,0,,
no_ancestry_500,no_ancestry,500,kernel,coin-select,bnb/changeless-lowest-fee,False,53295579,100000,False,8824,,,,,,,,,,,,,,,,,,,,,,
no_ancestry_500,no_ancestry,500,wallet,bitcoin-core,knapsack,True,854298,,,19016,37,0,10280,25700,0,0,0,0,0,0,True,True,25700,10280,10.0,True,0,True,0,0,,
no_ancestry_500,no_ancestry,500,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,56466646,100000,False,8780,23,0,6644,16610,2032701,0,0,0,0,0,True,True,16610,6644,10.0,True,0,True,604,,17190.0,
private_ancestry_100,private_ancestry,100,kernel,bitcoin-core,bnb,True,644781,100000,False,19016,8,0,2392,5982,0,2,0,0,0,0,True,True,5982,2392,10.0033,True,0,True,2,2,,
private_ancestry_100,private_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,413393,466,True,2912,6,0,1848,4637,0,17,0,0,0,0,True,True,4637,1848,10.0368,True,0,True,17,,4637.0,
private_ancestry_100,private_ancestry,100,wallet,bitcoin-core,bnb,True,2585056,100000,False,19016,8,0,2392,5982,0,2,0,0,0,0,True,True,5982,2392,10.0033,True,0,True,2,2,,
private_ancestry_100,private_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,395018,467,True,2944,6,0,1848,4637,0,17,0,0,0,0,True,True,4637,1848,10.0368,True,0,True,17,,4637.0,
private_ancestry_20,private_ancestry,20,kernel,bitcoin-core,bnb,True,39705,6132,True,19016,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,138,,True
private_ancestry_20,private_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,113885,182,True,2784,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,,5438.0,True
private_ancestry_20,private_ancestry,20,wallet,bitcoin-core,bnb,True,471333,6132,True,19016,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,138,,
private_ancestry_20,private_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,9268,17,True,2708,2,0,932,3378,1096010,1048,1,1048,1048,1048,True,True,3640,1456,10.0,True,0,True,1652,,3958.0,True
private_ancestry_200,private_ancestry,200,kernel,bitcoin-core,bnb,True,635263,100000,False,19016,14,0,4024,20144,0,10084,5,10080,10080,10080,True,True,23074,9228,10.0017,True,0,True,10084,10084,,
private_ancestry_200,private_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,25497397,24505,True,11972,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,,11420.0,
private_ancestry_200,private_ancestry,200,wallet,bitcoin-core,bnb,True,1463402,100000,False,19016,14,0,4024,20144,0,10084,5,10080,10080,10080,True,True,23074,9228,10.0017,True,0,True,10084,10084,,
private_ancestry_200,private_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,26188796,24506,True,12008,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,,11420.0,
private_ancestry_50,private_ancestry,50,kernel,bitcoin-core,bnb,True,452848,100000,False,19016,9,0,2664,8116,0,1456,1,1456,1456,1456,True,True,8740,3496,10.0,True,0,True,1456,1456,,
private_ancestry_50,private_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,2376902,2705,True,3640,7,0,2120,5486,0,186,0,0,0,0,True,True,5486,2120,10.3509,True,0,True,186,,5486.0,
private_ancestry_50,private_ancestry,50,wallet,bitcoin-core,bnb,True,777833,100000,False,19016,9,0,2664,8116,0,1456,1,1456,1456,1456,True,True,8740,3496,10.0,True,0,True,1456,1456,,
private_ancestry_50,private_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,571242,839,True,2792,3,0,1204,4466,1109604,1456,1,1456,1456,1456,True,True,5090,2036,10.0,True,0,True,2060,,5046.0,
shared_ancestry_100,shared_ancestry,100,kernel,bitcoin-core,bnb,True,439042,100000,False,19016,7,0,2120,17632,0,12332,3,12177,12177,12177,True,True,18985,7532,10.0823,True,0,True,12332,12332,,
shared_ancestry_100,shared_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,2453538,2943,True,4132,11,0,3208,14878,0,6858,2,6840,6840,6840,True,True,15638,6248,10.0115,True,0,True,6858,,14878.0,
shared_ancestry_100,shared_ancestry,100,wallet,bitcoin-core,knapsack,True,1740356,,,19016,9,0,2836,17107,97226,10017,2,10017,10017,10017,True,True,18220,7288,10.0,True,0,True,10621,10621,,
shared_ancestry_100,shared_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,2439260,2943,True,3796,11,0,3208,14878,0,6858,2,6840,6840,6840,True,True,15638,6248,10.0115,True,0,True,6858,,14878.0,
shared_ancestry_1000,shared_ancestry,1000,kernel,bitcoin-core,bnb,True,717028,100000,False,19016,48,0,13444,146873,34651,113263,23,113263,148344,113263,True,True,166820,66728,10.0,True,0,True,113867,113867,,
shared_ancestry_1000,shared_ancestry,1000,kernel,coin-select,bnb/changeless-lowest-fee,False,566706121,100000,False,159204,,,,,,,,,,,,,,,,,,,,,,
shared_ancestry_1000,shared_ancestry,1000,wallet,bitcoin-core,bnb,True,1303870,100000,False,19016,48,0,13444,146873,34651,113263,23,113263,148344,113263,True,True,166820,66728,10.0,True,0,True,113867,113867,,
shared_ancestry_1000,shared_ancestry,1000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,568229967,100000,False,158932,44,0,12356,145932,620274,115042,23,115042,150123,115042,True,True,165350,66140,10.0,True,0,True,115646,,146512.0,
shared_ancestry_20,shared_ancestry,20,kernel,bitcoin-core,bnb,True,66997,10482,True,19016,4,0,1304,8804,0,5544,1,5160,5160,5160,True,True,10094,3884,10.3955,True,0,True,5544,5544,,False
shared_ancestry_20,shared_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,174641,225,True,2880,4,0,1304,8602,0,5342,1,5160,10320,5160,True,True,9892,3884,10.1874,True,0,True,5342,,8602.0,True
shared_ancestry_20,shared_ancestry,20,wallet,bitcoin-core,srd,True,389378,,,19016,5,0,1748,6359,279412,1989,1,1989,5967,1989,True,True,6580,2632,10.0,True,0,True,2593,2593,,
shared_ancestry_20,shared_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,8005,20,True,2716,2,0,932,4319,181597,1989,1,1989,1989,1989,True,True,4540,1816,10.0,True,0,True,2593,,4899.0,True
shared_ancestry_200,shared_ancestry,200,kernel,bitcoin-core,bnb,True,460723,100000,False,19016,12,0,3652,39610,6822,30480,8,30480,37384,30480,True,True,46550,18620,10.0,True,0,True,31084,31084,,
shared_ancestry_200,shared_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,False,156334185,100000,False,69344,,,,,,,,,,,,,,,,,,,,,,
shared_ancestry_200,shared_ancestry,200,wallet,bitcoin-core,bnb,True,2363258,100000,False,19016,12,0,3652,39610,6822,30480,8,30480,37384,30480,True,True,46550,18620,10.0,True,0,True,31084,31084,,
shared_ancestry_200,shared_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,156854259,100000,False,69520,10,0,3108,36242,1498718,28472,7,28472,28472,28472,True,True,42680,17072,10.0,True,0,True,29076,,36822.0,
shared_ancestry_2000,shared_ancestry,2000,kernel,bitcoin-core,bnb,True,807310,100000,False,19016,92,0,25412,268609,17515,205079,45,205079,222505,205079,True,True,301330,120532,10.0,True,0,True,205683,205683,,
shared_ancestry_2000,shared_ancestry,2000,kernel,coin-select,bnb/changeless-lowest-fee,False,1027765934,100000,False,281004,,,,,,,,,,,,,,,,,,,,,,
shared_ancestry_2000,shared_ancestry,2000,wallet,bitcoin-core,bnb,True,2976289,100000,False,19016,92,0,25412,268609,17515,205079,45,205079,222505,205079,True,True,301330,120532,10.0,True,0,True,205683,205683,,
shared_ancestry_2000,shared_ancestry,2000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1023303313,100000,False,280724,91,0,25140,268754,154143,205904,45,205904,223330,205904,True,True,301090,120436,10.0,True,0,True,206508,,269334.0,
shared_ancestry_50,shared_ancestry,50,kernel,bitcoin-core,bnb,True,638620,100000,False,19016,6,0,1848,4620,0,0,0,0,0,0,True,True,4620,1848,10.0,True,0,True,0,0,,
shared_ancestry_50,shared_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,205890,229,True,2864,5,0,1576,4098,0,158,0,0,0,0,True,True,4098,1576,10.401,True,0,True,158,,4098.0,
shared_ancestry_50,shared_ancestry,50,wallet,bitcoin-core,bnb,True,1162774,100000,False,19016,6,0,1848,4620,0,0,0,0,0,0,True,True,4620,1848,10.0,True,0,True,0,0,,
shared_ancestry_50,shared_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,180392,230,True,2820,5,0,1576,4098,0,158,0,0,0,0,True,True,4098,1576,10.401,True,0,True,158,,4098.0,
shared_ancestry_500,shared_ancestry,500,kernel,bitcoin-core,bnb,True,677294,100000,False,19016,22,0,6372,81024,3762,65094,14,65094,69214,65094,True,True,93470,37388,10.0,True,0,True,65698,65698,,
shared_ancestry_500,shared_ancestry,500,kernel,coin-select,bnb/changeless-lowest-fee,False,353374804,100000,False,96420,,,,,,,,,,,,,,,,,,,,,,
shared_ancestry_500,shared_ancestry,500,wallet,bitcoin-core,bnb,True,1032627,100000,False,19016,22,0,6372,81024,3762,65094,14,65094,69214,65094,True,True,93470,37388,10.0,True,0,True,65698,65698,,
shared_ancestry_500,shared_ancestry,500,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,349039129,100000,False,96308,20,0,5828,77756,1007287,63186,13,63186,67306,63186,True,True,89990,35996,10.0,True,0,True,63790,,78336.0,
smoke,smoke,8,kernel,bitcoin-core,none,False,551,62,True,19016,,,,,,,,,,,,,,,,,,,,,,missed a solution
smoke,smoke,8,kernel,coin-select,bnb/changeless-lowest-fee,True,43963,42,True,2732,5,1,1817,29000,0,24450,3,24300,27000,24300,True,True,31700,12617,10.0475,True,0,True,24460,,29000.0,True
smoke,smoke,8,wallet,bitcoin-core,knapsack,True,98197,,,19016,4,0,1436,6290,101710,2700,1,2700,5400,2700,True,True,6590,2636,10.0,True,0,True,3304,3304,,
smoke,smoke,8,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,13736,23,True,2672,2,0,932,5030,24970,2700,1,2700,2700,2700,True,True,5330,2132,10.0,True,0,True,3304,,5610.0,True
subsidizing_ancestry_100,subsidizing_ancestry,100,kernel,bitcoin-core,bnb,True,668276,100000,False,19016,11,0,3380,27953,17283,19503,5,19503,37215,19503,True,True,58460,23384,10.0,True,0,True,20107,20107,,
subsidizing_ancestry_100,subsidizing_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,122303423,100000,False,61668,7,0,2120,19006,0,13706,5,13635,32100,13635,True,True,51591,20608,10.0138,True,0,True,13706,,19006.0,
subsidizing_ancestry_100,subsidizing_ancestry,100,wallet,bitcoin-core,bnb,True,1161812,100000,False,19016,11,0,3380,27953,17283,19503,5,19503,37215,19503,True,True,58460,23384,10.0,True,0,True,20107,20107,,
subsidizing_ancestry_100,subsidizing_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,122063732,100000,False,69272,7,0,2120,19006,0,13706,5,13635,32100,13635,True,True,51591,20608,10.0138,True,0,True,13706,,19006.0,
subsidizing_ancestry_20,subsidizing_ancestry,20,kernel,bitcoin-core,bnb,True,1823,52,True,19016,10,0,3108,32436,77922,24666,6,24666,102831,24666,True,True,61220,24488,10.0,True,0,True,25270,25270,,False
subsidizing_ancestry_20,subsidizing_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,97524,137,True,2812,11,0,3208,33172,0,25152,6,24666,113328,24666,True,True,61956,24588,10.0791,True,0,True,25152,,33172.0,True
