fixture,family,size,track,runner,algorithm,ok,wall_ns_median,rounds,exhausted,peak_rss_kb,n_inputs,n_legacy_inputs,child_weight,child_fee,change_value,child_surplus,ancestors_in_union,union_bump,core_summed_individual_bump,core_combined_bump,covers_union_bump,covers_core_bump,package_fee,package_weight,package_feerate_sat_per_vb,package_meets_target,target_shortfall,within_max_weight,core_waste,waste,score,matches_oracle
no_ancestry_1000,no_ancestry,1000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,99679766,100000,False,3040,44,0,12184,30733,0,273,0,0,0,0,True,True,30733,12184,10.0896,True,0,True,273,,30733.0,
no_ancestry_20,no_ancestry,20,wallet,bitcoin-core,bnb,True,623601,16450,True,19444,11,0,3208,8025,0,5,0,0,0,0,True,True,8025,3208,10.0062,True,0,True,5,5,,
no_ancestry_20,no_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,5841,13,True,2724,2,0,932,2330,904494,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
no_ancestry_200,no_ancestry,200,wallet,bitcoin-core,bnb,True,2446435,100000,False,19444,14,0,4024,10060,0,0,0,0,0,0,True,True,10060,4024,10.0,True,0,True,0,0,,
no_ancestry_200,no_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,2620512,8127,True,2784,9,0,2836,7090,30296,0,0,0,0,0,True,True,7090,2836,10.0,True,0,True,604,,7670.0,
no_ancestry_2000,no_ancestry,2000,wallet,bitcoin-core,knapsack,True,1580439,,,19444,328,0,89440,223580,0,-20,0,0,0,0,False,False,223580,89440,9.9991,False,20,True,0,0,,
no_ancestry_2000,no_ancestry,2000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,252545085,100000,False,3264,82,0,22692,56730,31610,0,0,0,0,0,True,True,56730,22692,10.0,True,0,True,604,,57310.0,
no_ancestry_50,no_ancestry,50,wallet,bitcoin-core,bnb,True,1523161,100000,False,19444,10,0,2936,7341,0,1,0,0,0,0,True,True,7341,2936,10.0014,True,0,True,1,1,,
no_ancestry_50,no_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,491093,1191,True,2732,4,0,1476,3690,1211609,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
no_ancestry_500,no_ancestry,500,wallet,bitcoin-core,knapsack,True,990621,,,19444,37,0,10280,25700,0,0,0,0,0,0,True,True,25700,10280,10.0,True,0,True,0,0,,
no_ancestry_500,no_ancestry,500,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,70213268,100000,False,2884,24,0,6744,16885,0,25,0,0,0,0,True,True,16885,6744,10.0148,True,0,True,25,,16885.0,
private_ancestry_100,private_ancestry,100,wallet,bitcoin-core,bnb,True,2119691,100000,False,19444,8,0,2392,5982,0,2,0,0,0,0,True,True,5982,2392,10.0033,True,0,True,2,2,,
private_ancestry_100,private_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,459543,929,True,2744,6,0,1848,4637,0,17,0,0,0,0,True,True,4637,1848,10.0368,True,0,True,17,,4637.0,
private_ancestry_20,private_ancestry,20,wallet,bitcoin-core,bnb,True,553620,6132,True,19444,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,138,,
private_ancestry_20,private_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,8746,17,True,2716,2,0,932,3378,1096010,1048,1,1048,1048,1048,True,True,3640,1456,10.0,True,0,True,1652,,3958.0,True
private_ancestry_200,private_ancestry,200,wallet,bitcoin-core,bnb,True,1219531,100000,False,19444,14,0,4024,20144,0,10084,5,10080,10080,10080,True,True,23074,9228,10.0017,True,0,True,10084,10084,,
private_ancestry_200,private_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,15074796,41309,True,2800,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,,11420.0,
private_ancestry_50,private_ancestry,50,wallet,bitcoin-core,bnb,True,653287,100000,False,19444,9,0,2664,8116,0,1456,1,1456,1456,1456,True,True,8740,3496,10.0,True,0,True,1456,1456,,
private_ancestry_50,private_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,290345,839,True,2732,3,0,1204,4466,1109604,1456,1,1456,1456,1456,True,True,5090,2036,10.0,True,0,True,2060,,5046.0,
shared_ancestry_100,shared_ancestry,100,wallet,bitcoin-core,knapsack,True,3021626,,,19444,9,0,2836,17107,97226,10017,2,10017,10017,10017,True,True,18220,7288,10.0,True,0,True,10621,10621,,
shared_ancestry_100,shared_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,31852852,100000,False,2784,15,0,4296,16034,0,5294,2,4986,9972,4986,True,True,16588,6512,10.1892,True,0,True,5294,,16034.0,
shared_ancestry_1000,shared_ancestry,1000,wallet,bitcoin-core,bnb,True,2274483,100000,False,19444,48,0,13444,146873,34651,113263,23,113263,148344,113263,True,True,166820,66728,10.0,True,0,True,113867,113867,,
shared_ancestry_1000,shared_ancestry,1000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,57115174,100000,False,2992,44,0,12356,145932,620274,115042,23,115042,150123,115042,True,True,165350,66140,10.0,True,0,True,115646,,146512.0,
shared_ancestry_20,shared_ancestry,20,wallet,bitcoin-core,srd,True,434876,,,19444,5,0,1748,6359,279412,1989,1,1989,5967,1989,True,True,6580,2632,10.0,True,0,True,2593,2593,,
shared_ancestry_20,shared_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,6482,20,True,2760,2,0,932,4319,181597,1989,1,1989,1989,1989,True,True,4540,1816,10.0,True,0,True,2593,,4899.0,True
shared_ancestry_200,shared_ancestry,200,wallet,bitcoin-core,bnb,True,2841878,100000,False,19444,12,0,3652,39610,6822,30480,8,30480,37384,30480,True,True,46550,18620,10.0,True,0,True,31084,31084,,
shared_ancestry_200,shared_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,40278207,100000,False,2780,10,0,3108,36242,1498718,28472,7,28472,28472,28472,True,True,42680,17072,10.0,True,0,True,29076,,36822.0,
shared_ancestry_2000,shared_ancestry,2000,wallet,bitcoin-core,bnb,True,2451625,100000,False,19444,92,0,25412,268609,17515,205079,45,205079,222505,205079,True,True,301330,120532,10.0,True,0,True,205683,205683,,
shared_ancestry_2000,shared_ancestry,2000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,118816643,100000,False,3220,91,0,25140,268754,154143,205904,45,205904,223330,205904,True,True,301090,120436,10.0,True,0,True,206508,,269334.0,
shared_ancestry_50,shared_ancestry,50,wallet,bitcoin-core,bnb,True,2012300,100000,False,19444,6,0,1848,4620,0,0,0,0,0,0,True,True,4620,1848,10.0,True,0,True,0,0,,
shared_ancestry_50,shared_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,90520,230,True,2740,5,0,1576,4098,0,158,0,0,0,0,True,True,4098,1576,10.401,True,0,True,158,,4098.0,
shared_ancestry_500,shared_ancestry,500,wallet,bitcoin-core,bnb,True,1786455,100000,False,19444,22,0,6372,81024,3762,65094,14,65094,69214,65094,True,True,93470,37388,10.0,True,0,True,65698,65698,,
shared_ancestry_500,shared_ancestry,500,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,46412100,100000,False,2852,20,0,5828,77756,1007287,63186,13,63186,67306,63186,True,True,89990,35996,10.0,True,0,True,63790,,78336.0,
smoke,smoke,8,wallet,bitcoin-core,knapsack,True,104457,,,19444,4,0,1436,6290,101710,2700,1,2700,5400,2700,True,True,6590,2636,10.0,True,0,True,3304,3304,,
smoke,smoke,8,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,8456,25,True,2712,2,0,932,5030,24970,2700,1,2700,2700,2700,True,True,5330,2132,10.0,True,0,True,3304,,5610.0,True
subsidizing_ancestry_100,subsidizing_ancestry,100,wallet,bitcoin-core,bnb,True,956567,100000,False,19444,11,0,3380,27953,17283,19503,5,19503,37215,19503,True,True,58460,23384,10.0,True,0,True,20107,20107,,
subsidizing_ancestry_100,subsidizing_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,30038314,100000,False,2760,8,0,2564,30140,866,23730,8,23730,55995,23730,True,True,81050,32420,10.0,True,0,True,24334,,30720.0,
subsidizing_ancestry_20,subsidizing_ancestry,20,wallet,bitcoin-core,knapsack,True,477286,,,19444,13,0,3924,34476,215378,24666,6,24666,142428,24666,True,True,63260,25304,10.0,True,0,True,25270,25270,,
subsidizing_ancestry_20,subsidizing_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,6763,18,True,2724,1,0,660,12147,422734,10497,2,10497,10497,10497,True,True,28870,11548,10.0,True,0,True,11101,,12727.0,True
subsidizing_ancestry_200,subsidizing_ancestry,200,wallet,bitcoin-core,bnb,True,2694561,100000,False,19444,12,0,3652,49477,7941,40347,8,40347,48714,40347,True,True,100240,40096,10.0,True,0,True,40951,40951,,
subsidizing_ancestry_200,subsidizing_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,37926320,100000,False,2808,8,0,2564,27281,225167,20871,7,20871,46041,20871,True,True,75880,30352,10.0,True,0,True,21475,,27861.0,
subsidizing_ancestry_50,subsidizing_ancestry,50,wallet,bitcoin-core,bnb,True,2006569,100000,False,19444,10,0,2936,13494,0,6154,2,6144,6144,6144,True,True,29690,11872,10.0034,True,0,True,6154,6154,,
subsidizing_ancestry_50,subsidizing_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,27425445,100000,False,2724,6,0,2020,11332,4747,6282,4,6282,6282,6282,True,True,47520,19008,10.0,True,0,True,6886,,11912.0,
wallet_mixed_100,wallet_mixed,100,wallet,bitcoin-core,bnb,True,2964559,100000,False,19444,10,0,2816,7041,0,1,0,0,0,0,True,True,7041,2816,10.0014,True,0,True,1,1,,
wallet_mixed_100,wallet_mixed,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,857080,2486,True,2788,6,0,1940,4850,18567,0,0,0,0,0,True,True,4850,1940,10.0,True,0,True,604,,5430.0,
wallet_mixed_1000,wallet_mixed,1000,wallet,bitcoin-core,bnb,True,1177572,100000,False,19444,48,3,14307,83057,8195,47287,19,47297,55920,47297,False,False,101220,40491,9.999,False,10,True,47901,47901,,
wallet_mixed_1000,wallet_mixed,1000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,108624378,100000,False,3028,78,5,22533,56633,0,293,0,0,0,0,True,True,56633,22533,10.052,True,0,True,313,,56633.0,
wallet_mixed_20,wallet_mixed,20,wallet,bitcoin-core,bnb,True,490211,2546,True,19444,4,1,1717,4809,0,509,0,0,0,0,True,True,4809,1717,11.1837,True,0,True,519,519,,
wallet_mixed_20,wallet_mixed,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,3196,5,True,2704,2,0,932,2330,336220,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
wallet_mixed_200,wallet_mixed,200,wallet,bitcoin-core,bnb,True,2167000,100000,False,19444,11,0,3220,14967,0,6917,3,6917,6917,6917,True,True,15950,6380,10.0,True,0,True,6917,6917,,
wallet_mixed_200,wallet_mixed,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,6764566,17345,True,2824,10,0,2896,7321,0,81,0,0,0,0,True,True,7321,2896,10.1119,True,0,True,81,,7321.0,
wallet_mixed_2000,wallet_mixed,2000,wallet,bitcoin-core,bnb,True,8027659,100000,False,19444,91,6,27078,171550,12493,103850,40,103870,116524,103870,False,False,203660,81470,9.999,False,20,True,104474,104474,,
wallet_mixed_2000,wallet_mixed,2000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,213622935,100000,False,3308,129,11,39051,97653,0,23,0,0,0,0,True,True,97653,39051,10.0024,True,0,True,53,,97653.0,
wallet_mixed_50,wallet_mixed,50,wallet,bitcoin-core,bnb,True,1934514,100000,False,19444,6,1,2221,5550,0,-10,0,0,0,0,False,False,5550,2221,9.982,False,10,True,0,0,,
wallet_mixed_50,wallet_mixed,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,33212,54,True,2716,2,0,932,2330,1705646,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
wallet_mixed_500,wallet_mixed,500,wallet,bitcoin-core,bnb,True,7527519,100000,False,19444,26,4,8912,38985,0,16705,7,16713,16713,16713,False,False,46272,18512,9.9983,False,8,True,16715,16715,,
wallet_mixed_500,wallet_mixed,500,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,55493888,100000,False,2900,28,0,7984,19960,1367,0,0,0,0,0,True,True,19960,7984,10.0,True,0,True,604,,20540.0,
