fixture,family,size,track,runner,algorithm,ok,wall_ns_median,rounds,exhausted,peak_rss_kb,n_inputs,n_legacy_inputs,child_weight,child_fee,change_value,child_surplus,ancestors_in_union,union_bump,core_summed_individual_bump,core_combined_bump,covers_union_bump,covers_core_bump,package_fee,package_weight,package_feerate_sat_per_vb,package_meets_target,target_shortfall,within_max_weight,core_waste,waste,score,matches_oracle
adversarial_shared_20,adversarial_shared,20,wallet,bitcoin-core,bnb,True,408782,390,True,18864,7,0,2120,5335,0,35,0,0,0,0,True,True,5335,2120,10.066,True,0,True,35,35,,
adversarial_shared_20,adversarial_shared,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,38503,49,True,2712,2,0,932,2330,3240632,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
adversarial_shared_200,adversarial_shared,200,changeful,bitcoin-core,coingrinder,True,12023,54,True,18864,6,0,2020,5050,1124058,0,0,0,0,0,True,True,5050,2020,10.0,True,0,True,604,604,,
adversarial_shared_200,adversarial_shared,200,changeful,coin-select,bnb/lowest-fee,True,2715035,2499,True,3912,6,0,2020,5050,1124058,0,0,0,0,0,True,True,5050,2020,10.0,True,0,True,604,,5630.0,
adversarial_shared_200,adversarial_shared,200,kernel,bitcoin-core,bnb,True,437077,100000,False,18864,11,0,3208,8022,0,2,0,0,0,0,True,True,8022,3208,10.0025,True,0,True,2,2,,
adversarial_shared_200,adversarial_shared,200,kernel,coin-select,bnb/changeless-lowest-fee,True,6199190,5571,True,5028,7,0,2120,5939,0,639,0,0,0,0,True,True,5939,2120,11.2057,True,0,True,639,,5939.0,
adversarial_shared_200,adversarial_shared,200,wallet,bitcoin-core,bnb,True,2446261,100000,False,18864,11,0,3208,8022,0,2,0,0,0,0,True,True,8022,3208,10.0025,True,0,True,2,2,,
adversarial_shared_200,adversarial_shared,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,2515402,2499,True,4036,6,0,2020,5050,1124058,0,0,0,0,0,True,True,5050,2020,10.0,True,0,True,604,,5630.0,
adversarial_shared_50,adversarial_shared,50,changeful,bitcoin-core,coingrinder,True,2515,5,True,18864,2,0,932,2330,171910,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,604,,
adversarial_shared_50,adversarial_shared,50,changeful,coin-select,bnb/lowest-fee,True,32703,21,True,2676,2,0,932,2330,171910,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
adversarial_shared_50,adversarial_shared,50,kernel,bitcoin-core,bnb,True,662488,100000,False,18864,9,0,2664,6660,0,0,0,0,0,0,True,True,6660,2664,10.0,True,0,True,0,0,,
adversarial_shared_50,adversarial_shared,50,kernel,coin-select,bnb/changeless-lowest-fee,True,1957645,3355,True,3900,4,0,1304,3799,0,539,0,0,0,0,True,True,3799,1304,11.6534,True,0,True,539,,3799.0,
adversarial_shared_50,adversarial_shared,50,wallet,bitcoin-core,bnb,True,1300569,100000,False,18864,9,0,2664,6660,0,0,0,0,0,0,True,True,6660,2664,10.0,True,0,True,0,0,,
adversarial_shared_50,adversarial_shared,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,22744,21,True,2684,2,0,932,2330,171910,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
high_feerate_100,high_feerate,100,changeful,bitcoin-core,coingrinder,True,13707,522,True,18864,7,0,2172,41480,104136,19760,1,19760,19760,19760,True,True,42520,4252,40.0,True,0,True,35034,35034,,
high_feerate_100,high_feerate,100,changeful,coin-select,bnb/lowest-fee,True,1397033,1558,True,3384,7,0,2172,21720,778863,0,0,0,0,0,True,True,21720,2172,40.0,True,0,True,15274,,22300.0,
high_feerate_100,high_feerate,100,kernel,bitcoin-core,bnb,True,675943,100000,False,18864,10,0,2908,29297,0,217,0,0,0,0,True,True,29297,2908,40.2985,True,0,True,20407,20407,,
high_feerate_100,high_feerate,100,kernel,coin-select,bnb/changeless-lowest-fee,True,6990845,9321,True,6896,8,0,2364,23870,0,230,0,0,0,0,True,True,23870,2364,40.3892,True,0,True,16340,,23870.0,
high_feerate_100,high_feerate,100,wallet,bitcoin-core,bnb,True,925992,100000,False,18864,10,0,2908,29297,0,217,0,0,0,0,True,True,29297,2908,40.2985,True,0,True,20407,20407,,
high_feerate_100,high_feerate,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1366013,1558,True,3380,7,0,2172,21720,778863,0,0,0,0,0,True,True,21720,2172,40.0,True,0,True,15274,,22300.0,
high_feerate_20,high_feerate,20,changeful,bitcoin-core,coingrinder,True,1283,16,True,18864,2,0,892,8920,276101,0,0,0,0,0,True,True,8920,892,40.0,True,0,True,5674,5674,,
high_feerate_20,high_feerate,20,changeful,coin-select,bnb/lowest-fee,True,22784,14,True,2664,2,0,892,8920,276101,0,0,0,0,0,True,True,8920,892,40.0,True,0,True,5674,,9500.0,True
high_feerate_20,high_feerate,20,kernel,bitcoin-core,bnb,True,2364,172,True,18864,5,0,1456,27368,0,12808,1,11970,11970,11970,True,True,27998,2716,41.2342,True,0,True,22108,22108,,True
high_feerate_20,high_feerate,20,kernel,coin-select,bnb/changeless-lowest-fee,True,1148767,2373,True,3164,4,1,1585,18054,0,2174,0,0,0,0,True,True,18054,1585,45.4761,True,0,True,12154,,18054.0,True
high_feerate_20,high_feerate,20,wallet,bitcoin-core,coingrinder,True,533691,16,True,18864,2,0,892,8920,276101,0,0,0,0,0,True,True,8920,892,40.0,True,0,True,5674,5674,,
high_feerate_20,high_feerate,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,11442,14,True,2660,2,0,892,8920,276101,0,0,0,0,0,True,True,8920,892,40.0,True,0,True,5674,,9500.0,True
high_feerate_200,high_feerate,200,changeful,bitcoin-core,coingrinder,True,19167,329,True,18864,8,0,2456,95210,179502,70650,5,70650,70650,70650,True,True,101680,10168,40.0,True,0,True,88054,88054,,
high_feerate_200,high_feerate,200,changeful,coin-select,bnb/lowest-fee,True,4555314,3821,True,4980,15,0,4292,65586,0,22666,2,22635,22635,22635,True,True,66591,6656,40.0186,True,0,True,53236,,65586.0,
high_feerate_200,high_feerate,200,kernel,bitcoin-core,bnb,True,737831,100000,False,18864,9,0,2516,96034,0,70874,5,70650,70650,70650,True,True,102504,10228,40.0876,True,0,True,88124,88124,,
high_feerate_200,high_feerate,200,kernel,coin-select,bnb/changeless-lowest-fee,True,4401159,3821,True,4980,15,0,4292,65586,0,22666,2,22635,22635,22635,True,True,66591,6656,40.0186,True,0,True,53236,,65586.0,
high_feerate_200,high_feerate,200,wallet,bitcoin-core,coingrinder,True,1722255,329,True,18864,8,0,2456,95210,179502,70650,5,70650,70650,70650,True,True,101680,10168,40.0,True,0,True,88054,88054,,
high_feerate_200,high_feerate,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,4304304,3821,True,4960,15,0,4292,65586,0,22666,2,22635,22635,22635,True,True,66591,6656,40.0186,True,0,True,53236,,65586.0,
high_feerate_50,high_feerate,50,changeful,bitcoin-core,coingrinder,True,3196,26,True,18864,3,0,1164,42636,104062,30996,3,30996,30996,30996,True,True,43640,4364,40.0,True,0,True,38710,38710,,
high_feerate_50,high_feerate,50,changeful,coin-select,bnb/lowest-fee,True,60435,52,True,2684,4,1,1717,17200,457984,0,0,0,0,0,True,True,17200,1717,40.0,True,0,True,11854,,17780.0,
high_feerate_50,high_feerate,50,kernel,bitcoin-core,bnb,True,43353,5580,True,18864,6,1,2089,21200,0,280,0,0,0,0,True,True,21200,2089,40.5354,True,0,True,14360,14360,,
high_feerate_50,high_feerate,50,kernel,coin-select,bnb/changeless-lowest-fee,True,964195,1644,True,3292,6,1,2089,21200,0,280,0,0,0,0,True,True,21200,2089,40.5354,True,0,True,14360,,21200.0,
high_feerate_50,high_feerate,50,wallet,bitcoin-core,bnb,True,139117,5580,True,18864,6,1,2089,21200,0,280,0,0,0,0,True,True,21200,2089,40.5354,True,0,True,14360,14360,,
high_feerate_50,high_feerate,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,52711,52,True,2684,4,1,1717,17200,457984,0,0,0,0,0,True,True,17200,1717,40.0,True,0,True,11854,,17780.0,
nested_ancestry_100,nested_ancestry,100,changeful,bitcoin-core,coingrinder,True,5140,91,True,18864,5,0,1748,19582,187176,15212,8,15212,18812,15212,True,True,21970,8788,10.0,True,0,True,15816,15816,,
nested_ancestry_100,nested_ancestry,100,changeful,coin-select,bnb/lowest-fee,True,68892,46,True,2728,5,0,1748,4370,282092,0,0,0,0,0,True,True,4370,1748,10.0,True,0,True,604,,4950.0,
nested_ancestry_100,nested_ancestry,100,kernel,bitcoin-core,bnb,True,664472,100000,False,18864,10,0,3108,22982,3185,15212,8,15212,18812,15212,True,True,25370,10148,10.0,True,0,True,15816,15816,,
nested_ancestry_100,nested_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,2866593,4219,True,5060,8,0,2392,6224,0,244,0,0,0,0,True,True,6224,2392,10.408,True,0,True,244,,6224.0,
nested_ancestry_100,nested_ancestry,100,wallet,bitcoin-core,knapsack,True,3020278,,,18864,12,0,3652,22176,108101,13046,7,13046,23924,13046,True,True,24260,9704,10.0,True,0,True,13650,13650,,
nested_ancestry_100,nested_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,68521,46,True,2736,5,0,1748,4370,282092,0,0,0,0,0,True,True,4370,1748,10.0,True,0,True,604,,4950.0,
nested_ancestry_20,nested_ancestry,20,changeful,bitcoin-core,coingrinder,True,1032,2,True,18864,1,0,660,1650,208796,0,0,0,0,0,True,True,1650,660,10.0,True,0,True,604,604,,
nested_ancestry_20,nested_ancestry,20,changeful,coin-select,bnb/lowest-fee,True,2354,2,True,2644,1,0,660,1650,208796,0,0,0,0,0,True,True,1650,660,10.0,True,0,True,604,,2230.0,True
nested_ancestry_20,nested_ancestry,20,kernel,bitcoin-core,bnb,True,7524,966,True,18864,12,0,3652,25135,22813,16005,9,16005,39141,16005,True,True,27770,11108,10.0,True,0,True,16609,16609,,False
nested_ancestry_20,nested_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,False,54676721,100000,False,24776,,,,,,,,,,,,,,,,,,,,,,missed a solution
nested_ancestry_20,nested_ancestry,20,wallet,bitcoin-core,knapsack,True,621188,,,18864,14,0,4196,26495,149891,16005,9,16005,68583,16005,True,True,29130,11652,10.0,True,0,True,16609,16609,,
nested_ancestry_20,nested_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,3437,2,True,2644,1,0,660,1650,208796,0,0,0,0,0,True,True,1650,660,10.0,True,0,True,604,,2230.0,True
nested_ancestry_200,nested_ancestry,200,changeful,bitcoin-core,coingrinder,True,26451,1065,True,18864,10,0,3108,33216,122711,25446,15,25446,46605,25446,True,True,37940,15176,10.0,True,0,True,26050,26050,,
nested_ancestry_200,nested_ancestry,200,changeful,coin-select,bnb/lowest-fee,True,32753225,23466,True,29568,17,0,4840,22477,0,10377,5,10359,20718,10359,True,True,24088,9628,10.0075,True,0,True,10377,,22477.0,
nested_ancestry_200,nested_ancestry,200,kernel,bitcoin-core,bnb,True,609916,100000,False,18864,15,0,4468,29808,17129,18638,11,18638,36197,18638,True,True,32980,13192,10.0,True,0,True,19242,19242,,
nested_ancestry_200,nested_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,34030950,23466,True,29520,17,0,4840,22477,0,10377,5,10359,20718,10359,True,True,24088,9628,10.0075,True,0,True,10377,,22477.0,
nested_ancestry_200,nested_ancestry,200,wallet,bitcoin-core,bnb,True,798296,100000,False,18864,15,0,4468,29808,17129,18638,11,18638,36197,18638,True,True,32980,13192,10.0,True,0,True,19242,19242,,
nested_ancestry_200,nested_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,33578561,23466,True,29148,17,0,4840,22477,0,10377,5,10359,20718,10359,True,True,24088,9628,10.0075,True,0,True,10377,,22477.0,
nested_ancestry_50,nested_ancestry,50,changeful,bitcoin-core,coingrinder,True,4048,49,True,18864,4,0,1476,12919,172282,9229,4,9229,27687,9229,True,True,14400,5760,10.0,True,0,True,9833,9833,,
nested_ancestry_50,nested_ancestry,50,changeful,coin-select,bnb/lowest-fee,True,165767,162,True,2812,4,0,1476,12919,1564302,9229,4,9229,18458,9229,True,True,14400,5760,10.0,True,0,True,9833,,13499.0,
nested_ancestry_50,nested_ancestry,50,kernel,bitcoin-core,bnb,True,632530,100000,False,18864,10,0,3108,21945,3513,14175,8,14175,17775,14175,True,True,24840,9936,10.0,True,0,True,14779,14779,,
nested_ancestry_50,nested_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,2309937,3582,True,4204,7,0,2120,14542,0,9242,4,9229,36916,9229,True,True,16023,6404,10.0081,True,0,True,9242,,14542.0,
nested_ancestry_50,nested_ancestry,50,wallet,bitcoin-core,bnb,True,1871870,100000,False,18864,10,0,3108,21945,3513,14175,8,14175,17775,14175,True,True,24840,9936,10.0,True,0,True,14779,14779,,
nested_ancestry_50,nested_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,106745,162,True,2828,4,0,1476,12919,1564302,9229,4,9229,18458,9229,True,True,14400,5760,10.0,True,0,True,9833,,13499.0,
no_ancestry_100,no_ancestry,100,changeful,bitcoin-core,coingrinder,True,4619,24,True,18864,4,0,1476,3690,489775,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,604,,
no_ancestry_100,no_ancestry,100,changeful,coin-select,bnb/lowest-fee,True,1255190,2222,True,3400,4,0,1476,3690,489775,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
no_ancestry_100,no_ancestry,100,kernel,bitcoin-core,bnb,True,630396,100000,False,18864,9,0,2664,6660,0,0,0,0,0,0,True,True,6660,2664,10.0,True,0,True,0,0,,
no_ancestry_100,no_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,1713437,3211,True,3680,5,0,1576,4374,0,434,0,0,0,0,True,True,4374,1576,11.1015,True,0,True,434,,4374.0,
no_ancestry_100,no_ancestry,100,wallet,bitcoin-core,knapsack,True,1197300,,,18864,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,0,,
no_ancestry_100,no_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1861530,2222,True,3380,4,0,1476,3690,489775,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
no_ancestry_20,no_ancestry,20,changeful,bitcoin-core,coingrinder,True,1012,5,True,18864,2,0,932,2330,461686,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,604,,
no_ancestry_20,no_ancestry,20,changeful,coin-select,bnb/lowest-fee,True,10690,14,True,2652,2,0,932,2330,904494,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
no_ancestry_20,no_ancestry,20,kernel,bitcoin-core,bnb,True,95262,16450,True,18864,11,0,3208,8025,0,5,0,0,0,0,True,True,8025,3208,10.0062,True,0,True,5,5,,True
no_ancestry_20,no_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,364497,587,True,2852,4,0,1304,3616,0,356,0,0,0,0,True,True,3616,1304,11.092,True,0,True,356,,3616.0,True
no_ancestry_20,no_ancestry,20,wallet,bitcoin-core,bnb,True,570471,16450,True,18864,11,0,3208,8025,0,5,0,0,0,0,True,True,8025,3208,10.0062,True,0,True,5,5,,
no_ancestry_20,no_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,9668,14,True,2636,2,0,932,2330,904494,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
no_ancestry_200,no_ancestry,200,changeful,bitcoin-core,coingrinder,True,29176,1244,True,18864,10,0,3108,7770,99154,0,0,0,0,0,True,True,7770,3108,10.0,True,0,True,604,604,,
no_ancestry_200,no_ancestry,200,changeful,coin-select,bnb/lowest-fee,True,5220362,8127,True,7364,9,0,2836,7090,30296,0,0,0,0,0,True,True,7090,2836,10.0,True,0,True,604,,7670.0,
no_ancestry_200,no_ancestry,200,kernel,bitcoin-core,bnb,True,572445,100000,False,18864,14,0,4024,10060,0,0,0,0,0,0,True,True,10060,4024,10.0,True,0,True,0,0,,
no_ancestry_200,no_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,17298738,24216,True,19048,10,0,2936,7997,0,657,0,0,0,0,True,True,7997,2936,10.8951,True,0,True,657,,7997.0,
no_ancestry_200,no_ancestry,200,wallet,bitcoin-core,bnb,True,3186573,100000,False,18864,14,0,4024,10060,0,0,0,0,0,0,True,True,10060,4024,10.0,True,0,True,0,0,,
no_ancestry_200,no_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,4953071,8127,True,7276,9,0,2836,7090,30296,0,0,0,0,0,True,True,7090,2836,10.0,True,0,True,604,,7670.0,
no_ancestry_50,no_ancestry,50,changeful,bitcoin-core,coingrinder,True,2264,31,True,18864,4,0,1476,3690,685426,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,604,,
no_ancestry_50,no_ancestry,50,changeful,coin-select,bnb/lowest-fee,True,617661,1195,True,3040,4,0,1476,3690,920669,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
no_ancestry_50,no_ancestry,50,kernel,bitcoin-core,bnb,True,621909,100000,False,18864,10,0,2936,7341,0,1,0,0,0,0,True,True,7341,2936,10.0014,True,0,True,1,1,,
no_ancestry_50,no_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,2258529,4222,True,4024,6,0,1848,4681,0,61,0,0,0,0,True,True,4681,1848,10.132,True,0,True,61,,4681.0,
no_ancestry_50,no_ancestry,50,wallet,bitcoin-core,bnb,True,916582,100000,False,18864,10,0,2936,7341,0,1,0,0,0,0,True,True,7341,2936,10.0014,True,0,True,1,1,,
no_ancestry_50,no_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,892566,1195,True,3032,4,0,1476,3690,920669,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
private_ancestry_100,private_ancestry,100,changeful,bitcoin-core,coingrinder,True,7164,47,True,18864,5,0,1748,4370,105486,0,0,0,0,0,True,True,4370,1748,10.0,True,0,True,604,604,,
private_ancestry_100,private_ancestry,100,changeful,coin-select,bnb/lowest-fee,True,440592,468,True,2840,6,0,1848,4637,0,17,0,0,0,0,True,True,4637,1848,10.0368,True,0,True,17,,4637.0,
private_ancestry_100,private_ancestry,100,kernel,bitcoin-core,bnb,True,626227,100000,False,18864,8,0,2392,5982,0,2,0,0,0,0,True,True,5982,2392,10.0033,True,0,True,2,2,,
private_ancestry_100,private_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,438929,468,True,2840,6,0,1848,4637,0,17,0,0,0,0,True,True,4637,1848,10.0368,True,0,True,17,,4637.0,
private_ancestry_100,private_ancestry,100,wallet,bitcoin-core,bnb,True,1874544,100000,False,18864,8,0,2392,5982,0,2,0,0,0,0,True,True,5982,2392,10.0033,True,0,True,2,2,,
private_ancestry_100,private_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,427697,468,True,2800,6,0,1848,4637,0,17,0,0,0,0,True,True,4637,1848,10.0368,True,0,True,17,,4637.0,
private_ancestry_20,private_ancestry,20,changeful,bitcoin-core,coingrinder,True,1092,5,True,18864,2,0,932,5306,1071549,2976,1,2976,2976,2976,True,True,6050,2420,10.0,True,0,True,3580,3580,,
private_ancestry_20,private_ancestry,20,changeful,coin-select,bnb/lowest-fee,True,18615,17,True,2684,2,0,932,3378,1096010,1048,1,1048,1048,1048,True,True,3640,1456,10.0,True,0,True,1652,,3958.0,True
private_ancestry_20,private_ancestry,20,kernel,bitcoin-core,bnb,True,38694,6132,True,18864,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,138,,True
private_ancestry_20,private_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,474026,765,True,2848,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,,5438.0,True
private_ancestry_20,private_ancestry,20,wallet,bitcoin-core,bnb,True,501950,6132,True,18864,7,0,2120,5438,0,138,0,0,0,0,True,True,5438,2120,10.2604,True,0,True,138,138,,
private_ancestry_20,private_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,11542,17,True,2668,2,0,932,3378,1096010,1048,1,1048,1048,1048,True,True,3640,1456,10.0,True,0,True,1652,,3958.0,True
private_ancestry_200,private_ancestry,200,changeful,bitcoin-core,coingrinder,True,31350,1582,True,18864,11,0,3380,16631,100483,8181,4,8181,8181,8181,True,True,19350,7740,10.0,True,0,True,8785,8785,,
private_ancestry_200,private_ancestry,200,changeful,coin-select,bnb/lowest-fee,True,28203613,24577,True,18204,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,,11420.0,
private_ancestry_200,private_ancestry,200,kernel,bitcoin-core,bnb,True,666905,100000,False,18864,14,0,4024,20144,0,10084,5,10080,10080,10080,True,True,23074,9228,10.0017,True,0,True,10084,10084,,
private_ancestry_200,private_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,True,29254391,24577,True,18604,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,,11420.0,
private_ancestry_200,private_ancestry,200,wallet,bitcoin-core,bnb,True,1595711,100000,False,18864,14,0,4024,20144,0,10084,5,10080,10080,10080,True,True,23074,9228,10.0017,True,0,True,10084,10084,,
private_ancestry_200,private_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,30005347,24577,True,18008,16,0,4568,11420,0,0,0,0,0,0,True,True,11420,4568,10.0,True,0,True,0,,11420.0,
private_ancestry_50,private_ancestry,50,changeful,bitcoin-core,coingrinder,True,3136,14,True,18864,3,0,1204,4466,1109604,1456,1,1456,1456,1456,True,True,5090,2036,10.0,True,0,True,2060,2060,,
private_ancestry_50,private_ancestry,50,changeful,coin-select,bnb/lowest-fee,True,672125,841,True,2948,3,0,1204,4466,1109604,1456,1,1456,1456,1456,True,True,5090,2036,10.0,True,0,True,2060,,5046.0,
private_ancestry_50,private_ancestry,50,kernel,bitcoin-core,bnb,True,606249,100000,False,18864,9,0,2664,8116,0,1456,1,1456,1456,1456,True,True,8740,3496,10.0,True,0,True,1456,1456,,
private_ancestry_50,private_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,1588046,2721,True,3524,7,0,2120,5486,0,186,0,0,0,0,True,True,5486,2120,10.3509,True,0,True,186,,5486.0,
private_ancestry_50,private_ancestry,50,wallet,bitcoin-core,bnb,True,516808,100000,False,18864,9,0,2664,8116,0,1456,1,1456,1456,1456,True,True,8740,3496,10.0,True,0,True,1456,1456,,
private_ancestry_50,private_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,675061,841,True,2988,3,0,1204,4466,1109604,1456,1,1456,1456,1456,True,True,5090,2036,10.0,True,0,True,2060,,5046.0,
shared_ancestry_100,shared_ancestry,100,changeful,bitcoin-core,coingrinder,True,6823,44,True,18864,5,0,1748,17213,109712,12843,3,12843,12843,12843,True,True,18640,7456,10.0,True,0,True,13447,13447,,
shared_ancestry_100,shared_ancestry,100,changeful,coin-select,bnb/lowest-fee,True,2444593,2945,True,3980,11,0,3208,14878,0,6858,2,6840,6840,6840,True,True,15638,6248,10.0115,True,0,True,6858,,14878.0,
shared_ancestry_100,shared_ancestry,100,kernel,bitcoin-core,bnb,True,444009,100000,False,18864,7,0,2120,17632,0,12332,3,12177,12177,12177,True,True,18985,7532,10.0823,True,0,True,12332,12332,,
shared_ancestry_100,shared_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,3019402,2945,True,3988,11,0,3208,14878,0,6858,2,6840,6840,6840,True,True,15638,6248,10.0115,True,0,True,6858,,14878.0,
shared_ancestry_100,shared_ancestry,100,wallet,bitcoin-core,knapsack,True,2586154,,,18864,9,0,2836,17107,97226,10017,2,10017,10017,10017,True,True,18220,7288,10.0,True,0,True,10621,10621,,
shared_ancestry_100,shared_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,3518758,2945,True,3972,11,0,3208,14878,0,6858,2,6840,6840,6840,True,True,15638,6248,10.0115,True,0,True,6858,,14878.0,
shared_ancestry_20,shared_ancestry,20,changeful,bitcoin-core,coingrinder,True,1142,5,True,18864,2,0,932,4319,139401,1989,1,1989,1989,1989,True,True,4540,1816,10.0,True,0,True,2593,2593,,
shared_ancestry_20,shared_ancestry,20,changeful,coin-select,bnb/lowest-fee,True,33003,26,True,2684,2,0,932,4319,139401,1989,1,1989,1989,1989,True,True,4540,1816,10.0,True,0,True,2593,,4899.0,True
shared_ancestry_20,shared_ancestry,20,kernel,bitcoin-core,bnb,True,41440,10482,True,18864,4,0,1304,8804,0,5544,1,5160,5160,5160,True,True,10094,3884,10.3955,True,0,True,5544,5544,,False
shared_ancestry_20,shared_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,True,3735161,9122,True,3656,4,0,1304,8602,0,5342,1,5160,10320,5160,True,True,9892,3884,10.1874,True,0,True,5342,,8602.0,True
